Partner:,Luna Longo Partners (Partner Management Dashboard),,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKHCRQA4/view"", ""FARMACIA E DROGARIA NISSEI S.A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tbiWOAQ/view"", ""Infraecommerce_Nissei"")",Roberta Coelho,3:  Proposal / Negotiation,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OlMMgIAN/view"", ""Nissei - Billing GCP (Ambiente Ecommerce)"")","09/06 - Proposta apresentada, QI sendo cobrada. Aguardando devolutiva do cliente.",,Corporate,BR CORP,Migrate Modernize and Build,,,2026-09-10,2026-09-30,"$40,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lwT7PQAU/view"", ""BARIGUI VEICULOS LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e8T3OAI/view"", ""BANCO BARI - MIGRACAO CGE/GKE"")",Saulo Pereira,0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OlLNxIAN/view"", ""BANCO BARI #MIGRAÇÃO #CGE/GKE (AWS) #GCP #OUT"")","JS [29/5] - Lucas (Qi) esta com agenda com cliente (2quinzena junho), discutindo estrutura tecnica da migração. Follow up 10/6.",,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-11-02,2026-12-02,"$50,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000027yvf8QAA/view"", ""GSINIMA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e7wOOAQ/view"", ""BIG BOX #INFRA"")",Vanessa Moyses,0-2: Tech Eval/Solution Dev,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OTIj2IAH/view"", ""BIG BOX #INFRA #GCP #OUT"")","JS 28/8: reuniao tecnica agent platform, governança, storage. AGuardando dados do cliente para elaborar calculadora. Previsto 2 agenda setembro.",,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-09-30,2026-10-30,"$30,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lwT7PQAU/view"", ""BARIGUI VEICULOS LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e6J7OAI/view"", ""BANCO BARI - MIGRATION/AWS"")",Jose Sales Andrade,4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OSg8SIAT/view"", ""BANCO BARI #FLEX MIGRATION #AWS #GCP #OUT"")","JS [19/3] - projeto aprovado. Proximas etapas no decorrer da proxima semana (Lucas Qi,vai formalizar).",,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-04-17,2026-05-18,"$15,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUFuhQAG/view"", ""Lar Cooperativa Agroindustrial"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tTYsOAM/view"", ""[LAR Cooperativa] #Gemini"")",Daniel Prudencio,3:  Proposal / Negotiation,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NiVpKIAV/view"", ""Lar Cooperativa Agroindustrial-Renewal-Vertex AI Spark Linear-2026"")",Cliente testando licenças gratuitas de Gemini Enterprise em agosto/setembro com expansão para novembro; Estamos validando como revisar para que conste como committed para Q4.,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-13,2026-12-11,"$20,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqAUpQAM/view"", ""SECULUS TECNOLOGIA S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e21pOAA/view"", ""Seculus - Customer Genoma - BQ Sharing - Mkt"")",Renan Valadares,3:  Proposal / Negotiation,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NzX0BIAV/view"", ""Seculus - Customer Genoma - BQ Sharing - Mkt"")",,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-09-30,2026-09-30,"$19,998.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqAUpQAM/view"", ""SECULUS TECNOLOGIA S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dvZ8OAI/view"", ""BiQ - Customer Genoma - Marketing"")",Renan Valadares,3:  Proposal / Negotiation,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NhcxNIAR/view"", ""Seculus da Amazonia - Customer Genoma"")",MVP com caso de uso de propensão a compra no ecommerce em andamento,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-09-30,2026-09-30,"$30,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKJqwQAG/view"", ""Pátria Investimentos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dvPwOAI/view"", ""migraçao"")",Vanessa Moyses,4.2: Ramping / Deliver,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NhTZrIAN/view"", ""Pos commit_Zero_Migração Brasil_2"")",Migração ocorrendo dentro do previsto.,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-01-01,2026-08-26,"$216,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000027yvf8QAA/view"", ""GSINIMA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tIxFOAU/view"", ""Migração AWS_BIG BOX"")",Vanessa Moyses,3:  Proposal / Negotiation,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Mz1HiIAJ/view"", ""Migração AWS_BIG BOX"")","Reunião com o cliente BigBox agendada para amanhã (sexta-feira, 28/08 às 15h).",,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-09-30,2026-12-11,"$313,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000027yvf8QAA/view"", ""GSINIMA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tH4HOAU/view"", ""Gemini Ent_Big Box AWT"")",Fernanda Zuchetti,3:  Proposal / Negotiation,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MvYigIAF/view"", ""BIG BOX - Gemini Enterprise"")","JS 4/8: agenda com QI+cliente 4/8, sobre GE. Atualizando próximos passos com QI (lucas)",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-08-31,2026-09-30,"$45,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKJqwQAG/view"", ""Pátria Investimentos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tEmIOAU/view"", ""[Patria] Migração Brasil VM para GCE"")",Vanessa Moyses,4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JOVYUIA5/view"", ""Migração Azure_Patria"")",Cliente negociando a parcela que será migrada,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-10-10,2025-11-14,"$59,833.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mIFzQQAW/view"", ""Usina Açucareira S. Manoel S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oZnsOAE/view"", ""Agentspace_S.Manoel"")",Fernanda Zuchetti,4.3: Migrated/Implemented,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KaeWkIAJ/view"", ""Usina Açucareira S. Manoel #Agentspace"")",,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2025-11-27,2025-12-15,"$70,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hdPtFQAU/view"", ""Mutant"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oYl7OAE/view"", ""Mutant - Agentspace"")",Felipe Pilon,4.3: Migrated/Implemented,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Lzu4PIAR/view"", ""Mutant #AgentSpace"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PK4iKAG/view"", ""ER-457442"")",Corporate,BR CORP,Build with AI,,Not a Solution,2025-09-04,2025-09-15,"$234,924.93",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mIFzQQAW/view"", ""Usina Açucareira S. Manoel S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t8PKOAY/view"", ""Usina sao manoel - data lake"")",Gabriela Caetano,4.3: Migrated/Implemented,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M2fVxIAJ/view"", ""Usina Sao Manoel - Data lake"")",Stopped - Processo de pre-sales ainda não iniciado.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tXZEKA2/view"", ""ER-412381"")",Corporate,BR CORP,Analytics,,Not a Solution,2025-10-30,2026-02-27,"$50,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lwT7PQAU/view"", ""BARIGUI VEICULOS LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oVTAOA2/view"", ""Banco Bari_Inframode"")",Saulo Pereira,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjQuMIAV/view"", ""[Banco Bari] #AWS to GCP - FLEX"")","Em delivery, não há atrasos ou blockers.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000011MVqKAM/view"", ""ER-432498"")",Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Mainframe,2025-11-24,2026-03-27,"$110,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMvJ8QAK/view"", ""MARAJO REDE DE SERVICOS S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t0IgOAI/view"", ""MARAJO REDE DE SERVICOS S/A - Google Cloud Platform"")",Gabriela Caetano,4.3: Migrated/Implemented,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZNAKIA5/view"", ""MARAJO REDE DE SERVICOS S/A - Google Cloud Platform M25"")",,,Corporate,BR CORP,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2025-04-15,2025-05-02,"$3,311.76",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKChrQAG/view"", ""MIGRATE COMPANY SISTEMAS DE INFORMACAO LTDA."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009swUrOAI/view"", ""Migrate - BQ"")",Daniel Prudencio,4.3: Migrated/Implemented,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JAFCqIAP/view"", ""[MIGRATE] #Data & Analytics"")",19/09: QI confirmou que a implementação foi iniciada.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kG3nKAE/view"", ""ER-363015"")",Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2025-09-18,2026-03-01,"$20,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hkFbEQAU/view"", ""Minas Tenis Clube"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006ABL6OAO/view"", ""Minas Tenis Clube - New Web Site Project"")",Gabriela Caetano,4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYgfDIAT/view"", ""MINAS TENIS CLUBE - GCP (New Web Site Project) - M25"")",25/Abr: parceiro atualizou o valor do ARR,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-04-07,2025-05-03,"$6,551.40",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKJqwQAG/view"", ""Pátria Investimentos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009stKeOAI/view"", ""Migrações AWS+Azure_Patria"")",Vanessa Moyses,4.3: Migrated/Implemented,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYQiLIAX/view"", ""Migrações AWS+Azure_Patria"")","Em preparação para cut-over, que deverá iniciar em 6 de junho. Problemas de conectividade superados até agora.",,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Microsoft,2025-04-14,2025-07-02,"$130,332.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKJqwQAG/view"", ""Pátria Investimentos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009srclOAA/view"", ""Incorta_Patria"")",Vanessa Moyses,4.3: Migrated/Implemented,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JZoZpIAL/view"", ""Incorta_Patria #DA"")",GC 19/08: O projeto atrasou por 2 motivos: problemas de segurança que foram resolvidos com o time de TI e um desalinhamento de expectativas com o cliente. Ambas as questões foram sanadas e a nova previsão de entrega do parceiro é até o fim de setembro.,"ER-362727, ER-441814",Corporate,BR CORP,Analytics,The Agentic Data Cloud,BigQuery EPE,2025-06-09,2025-11-17,"$43,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKDYLQA4/view"", ""COMPANHIA DE AGUA E ESGOTOS DA PARAIBA CAGEPA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNCUOA4/view"", ""Gemini Enterprise - cagepa.pb.gov.br - Safetec- 31-10-2026 #M26"")",Tamires Peres,0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PVDpGIAX/view"", ""Gemini Enterprise - cagepa.pb.gov.br - Safetec- 31-10-2026 #M26"")",TP 28/08 - FUP parceiro via e-mail.,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-30,2026-09-30,"$98,804.24",,,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrLTiQAM/view"", ""N. Claudino & Cia. Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNC5OAO/view"", ""Gemini Enterprise - armazempb.com.br  - Safetec- 31-10-2026 #M26"")",Tamires Peres,0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PVEDmIAP/view"", ""Gemini Enterprise - armazempb.com.br  - Safetec- 31-10-2026 #M26"")",TP 28/08 - FUP parceiro via e-mail.,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-30,2026-09-30,"$37,051.59",,,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY1sMQAS/view"", ""Indústrias Reunidas Raymundo da Fonte"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNBgOAO/view"", ""Gemini Enterprise - rfonte.com.br - Safetec- 31-10-2026 #M26"")",Tamires Peres,Closed,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PVDneIAH/view"", ""Gemini Enterprise - rfonte.com.br - Safetec- 31-10-2026 #M26"")",TP 31/08 - Sem evolução.,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-30,2026-09-30,"$37,051.59",,,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUF2JQAW/view"", ""Usina Central Olho D'Água S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNCFOA4/view"", ""Gemini Enterprise - grupoolhodagua.com.br - Safetec- 31-10-2026 #M26"")",Tamires Peres,0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PVDiKIAX/view"", ""Gemini Enterprise - grupoolhodagua.com.br - Safetec- 31-10-2026 #M26"")",TP 28/08 - FUP parceiro via e-mail.,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-30,2026-09-30,"$14,259.25",,,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVGnDQAW/view"", ""NOVO MUNDO MOVEIS E UTILIDADES LTDA."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZHYdOAO/view"", ""Opportunity Novo Mundo #M26"")",Tamires Peres,0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),,Tentando contato com o Partner (WhatsApp) para verificar o andamento da opp com o cliente.,,Corporate,BR CORP,Build with AI,,,2026-08-28,2026-09-28,"$38,400.00",,,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htXL7QAM/view"", ""SOTREQ S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eBzjOAE/view"", ""Radix - Gemini Enterprise"")",Victor Pimentel,0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OSx9BIAT/view"", ""Radix Engenharia - GE #M26"")",,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-09,2026-09-29,"$12,298.50",,,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKImvQAG/view"", ""Biolab Farmaceutica"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZLZcOAO/view"", ""BIOLAB - GEMINI ENTERPRISE"")",Jose Sales Andrade,4.3: Migrated/Implemented,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OK1ceIAD/view"", ""Biolab #M26"")",JS 30/6: closed won (Safetec),,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-06-30,2026-07-13,"$10,627.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVGnDQAW/view"", ""NOVO MUNDO MOVEIS E UTILIDADES LTDA."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZHYnOAO/view"", ""Novo Mundo #M26"")",Tamires Peres,3:  Proposal / Negotiation,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFVp8IAH/view"", ""Novo Mundo #M26"")",TP 02/09 - Fup cliente via e-mail.,,Corporate,BR CORP,Build with AI,,,2026-08-28,2026-09-28,"$38,400.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h327IQAQ/view"", ""Safetec Informatica Ltda."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY1qCQAS/view"", ""SERTTEL SOLUCOES EM MOBILIDADE E SEGURANCA URBANA LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e6k2OAA/view"", ""Serttel - BQ"")",Victor Pimentel,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSPblIAH/view"", ""SERTTEL - #GCP #BQ #ANALYTICS"")",Agente de consultas via linguagem natural no BigQuery integrado e ativado com sucesso após correção de erro de atribuição de licença.	Safetec (David) validará o funcionamento do agente conversacional de NL2SQL junto ao cliente.,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-08-21,2026-09-25,"$99,000.00",,,
