Partner:,Luna Longo Partners (Partner Management Dashboard),,,,Last Update:,16 - Sep 2026,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,⭐ Priority (Bold 11pt),,,,,,,,,,,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKEpSQAW/view"", ""Schulz S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WCHcOAO/view"", ""Schulz #VertexAI #GCP #OUT"")",Fernando Vieira,"$60,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (10 in Compute Engine · 60%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpE2OIAV/view"", ""Schulz  #VertexAI #GCP #OUT"")","FV - 10/07: Partner está tocando a frente de GE como prioridade, o próximo passo será uma apresentação da ferramenta, retomar 23/07.",,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-12-30,fernandovieira@google.com,,15 - May,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq7VvQAI/view"", ""Petrorecôncavo S/A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZL8wOAG/view"", ""PetroReconcavo #GCP #GeminiEnterprise #MQL"")",Tamires Peres,"$90,000.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 in GECX - CX Agent Studio · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OAu5LIAT/view"", ""PetroReconcavo #GCP #GeminiEnterprise #MQL"")","TP 14/09 - Configurar o faturamento no AI Studio e testar o Firebase, além de antecipar a apresentação técnica do TDD e a assinatura do termo de encerramento com a QI (17/09).","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TbbDKAS/view"", ""ER-510334"")",Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-11-30,btamires@google.com,,17 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKJqwQAG/view"", ""Pátria Investimentos"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZKKuOAO/view"", ""Recommit Patria/ GE"")",Vanessa Moyses,"$63,000.00",3:  Proposal / Negotiation,🟢 Ready (8 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYyDDIA1/view"", ""GE Pátria"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000004VJuKAM/view"", ""ER-514960"")",Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-09-10,vmmoyses@google.com,"Recommit fechou, alterar stage. Alterar data de production pra  outubro. Lucas Feitosa. lucas.feitoza@qinetwork.com.br",08 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKIowQAG/view"", ""Intelbrás S/A Indústria de Telecomunicações Eletrônica Brasileira"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJ3DOAU/view"", ""Azure x GCP"")",Felipe Pilon,"$132,000.00",4.1: Pre Ramp / Mobilize,🟢 Ready (2 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PG9LSIA1/view"", ""Intelbras - Migração Azure 2 GCP (EA)"")",,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-09-30,fpilon@google.com,,08 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKJqwQAG/view"", ""Pátria Investimentos"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZJDMOA4/view"", ""Neo4J_Patria"")",Vanessa Moyses,"$300,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 in Spanner · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000POp0BIAT/view"", ""Substituição Neo4J_Patria"")",,,Corporate,BR CORP,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)",Multi-Modal Activation (Spanner),2027-01-29,vmmoyses@google.com,,27 - Aug,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKJqwQAG/view"", ""Pátria Investimentos"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZJCYOA4/view"", ""Solis Investimentos_Migração"")",Vanessa Moyses,"$150,000.00",3:  Proposal / Negotiation,🟢 Ready (2 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000POoq6IAD/view"", ""Solis Investimentos_Migração"")",Primeira versão da proposta será apresentada em 19/8.,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Microsoft,2026-12-10,vmmoyses@google.com,Lucas Feitosa. V2 d a proposta técnica comercial será enviada atyé 18/9. Cliente afirmou que está no páreo. Oportunidade não está fechada. Oportunidade pra Q4. Alterar datras.,27 - Aug,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKEpSQAW/view"", ""Schulz S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W8i5OAC/view"", ""Schulz #BigQuery #GCP #OUT"")",Fernando Vieira,"$77,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (7 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpAe7IAF/view"", ""Schulz #BigQuery #GCP #OUT"")",FV - 10/07: Estão com previsão para retomar em agosto.,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Not a Solution,2026-12-30,fernandovieira@google.com,,21 - Aug,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hljKcQAI/view"", ""Cba Empreendimentos e Participacoes Ltda"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eGbgOAE/view"", ""Super ABC - Gemini Enterprise"")",João Alves,"$72,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (6 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpCEbIAN/view"", ""Super ABC - Gemini Enterprise"")",,,Brazil,Multi Industry,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-12-01,alvesjoao@google.com,Sem oportunidade. LOST. Cliente não respondeu ao engajamento.,08 - May,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hipvxQAA/view"", ""Condor"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eEZTOA2/view"", ""AWT_GE_Condor"")",Roberta Coelho,"$151,000.00",3:  Proposal / Negotiation,🟢 Ready (8 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Onmi2IAB/view"", ""#AWTSP - Gemini Enterprise - condor.ind.br - #M26"")",28/08 - Nova proposta com atualização de escopo será apresentada na 1a semana de setembro.,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-15,robertacoelho@google.com,Lucas Feitosa.,22 - May,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001huuzwQAA/view"", ""ROIT INNOVATION DESENVOLVIMENTO S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZA0iOAG/view"", ""#WL_ROIT_AgenticOrchestration"")",Saulo Pereira,"$180,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (2 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OJClfIAH/view"", ""#RevGCP_ROIT_AgenticOrchestration"")",,,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Not a Solution,2026-10-31,saulopereira@google.com,,08 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKHCRQA4/view"", ""FARMACIA E DROGARIA NISSEI S.A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tbiWOAQ/view"", ""Infraecommerce_Nissei"")",Roberta Coelho,"$40,000.00",3:  Proposal / Negotiation,🟢 Ready (2 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OlMMgIAN/view"", ""Nissei - Billing GCP (Ambiente Ecommerce)"")","09/06 - Proposta apresentada, QI sendo cobrada. Aguardando devolutiva do cliente.",,Corporate,BR CORP,Migrate Modernize and Build,,,2026-09-30,robertacoelho@google.com,"Proposta já enviada, cliente estáno processo de decisão. Decisão até fim do mês. Lucas Feitosa. lucas.feitoza@qinetwork.com.br",09 - Jun,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lwT7PQAU/view"", ""BARIGUI VEICULOS LTDA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e8T3OAI/view"", ""BANCO BARI - MIGRACAO CGE/GKE"")",Saulo Pereira,"$50,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (4 in Cloud SQL · 75%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OlLNxIAN/view"", ""BANCO BARI #MIGRAÇÃO #CGE/GKE (AWS) #GCP #OUT"")","JS [29/5] - Lucas (Qi) esta com agenda com cliente (2quinzena junho), discutindo estrutura tecnica da migração. Follow up 10/6.",,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-12-02,saulopereira@google.com,,29 - May,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000027yvf8QAA/view"", ""GSINIMA"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e7wOOAQ/view"", ""BIG BOX #INFRA"")",Vanessa Moyses,"$30,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (6 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OTIj2IAH/view"", ""BIG BOX #INFRA #GCP #OUT"")","JS 28/8: reuniao tecnica agent platform, governança, storage. AGuardando dados do cliente para elaborar calculadora. Previsto 2 agenda setembro.",,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-10-30,vmmoyses@google.com,,28 - Aug,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lwT7PQAU/view"", ""BARIGUI VEICULOS LTDA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e6J7OAI/view"", ""BANCO BARI - MIGRATION/AWS"")",Jose Sales Andrade,"$15,000.00",4.3: Migrated/Implemented,🟢 Ready (2 in GKE · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OSg8SIAT/view"", ""BANCO BARI #FLEX MIGRATION #AWS #GCP #OUT"")","JS [19/3] - projeto aprovado. Proximas etapas no decorrer da proxima semana (Lucas Qi,vai formalizar).",,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-05-18,salesandrade@google.com,,19 - Mar,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hdPtFQAU/view"", ""Mutant"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oj6fOAA/view"", ""Mutant - GE Seat Activation Ramp (Opp:006Kf00000Lzu4PIAR)"")",Felipe Pilon,$1.00,4.3: Migrated/Implemented,🟢 Ready (8 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Lzu4PIAR/view"", ""Mutant #AgentSpace"")",27/08 - We lost! The contract ends 30/08 and the customer signaled that wont renew,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PgeYKAS/view"", ""ER-509973"")",Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-02,fpilon@google.com,,27 - Aug,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUFuhQAG/view"", ""Lar Cooperativa Agroindustrial"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tTYsOAM/view"", ""[LAR Cooperativa] #Gemini"")",Daniel Prudencio,"$20,000.00",4.1: Pre Ramp / Mobilize,🟢 Ready (8 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NiVpKIAV/view"", ""Lar Cooperativa Agroindustrial-Renewal-Vertex AI Spark Linear-2026"")",Cliente testando licenças gratuitas de Gemini Enterprise em agosto/setembro com expansão para novembro; Estamos validando como revisar para que conste como committed para Q4.,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-12-11,dprudencio@google.com,,10 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqAUpQAM/view"", ""SECULUS TECNOLOGIA S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e21pOAA/view"", ""Seculus - Customer Genoma - BQ Sharing - Mkt"")",Renan Valadares,"$19,998.00",3:  Proposal / Negotiation,🟢 Ready (7 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NzX0BIAV/view"", ""Seculus - Customer Genoma - BQ Sharing - Mkt"")",,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-09-30,renanvaladares@google.com,Qi acredita que já houve Lost. Confirmar com Renan Valadares,08 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqAUpQAM/view"", ""SECULUS TECNOLOGIA S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dvZ8OAI/view"", ""BiQ - Customer Genoma - Marketing"")",Renan Valadares,"$30,000.00",3:  Proposal / Negotiation,🟢 Ready (7 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NhcxNIAR/view"", ""Seculus da Amazonia - Customer Genoma"")",MVP com caso de uso de propensão a compra no ecommerce em andamento,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-09-30,renanvaladares@google.com,Qi acredita que já houve Lost. Confirmar com Renan Valadares,08 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKJqwQAG/view"", ""Pátria Investimentos"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dvPwOAI/view"", ""migraçao"")",Vanessa Moyses,"$216,000.00",4.2: Ramping / Deliver,🟢 Ready (2 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NhTZrIAN/view"", ""Pos commit_Zero_Migração Brasil_2"")",Migração ocorrendo dentro do previsto.,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-08-26,vmmoyses@google.com,"Migração está ocorrendo, alterar data de produção. Por fim de setembro",26 - Aug,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000027yvf8QAA/view"", ""GSINIMA"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tIxFOAU/view"", ""Migração AWS_BIG BOX"")",Vanessa Moyses,"$313,000.00",3:  Proposal / Negotiation,🟢 Ready (2 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Mz1HiIAJ/view"", ""Migração AWS_BIG BOX"")","Reunião com o cliente BigBox agendada para amanhã (sexta-feira, 28/08 às 15h).",,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-12-11,vmmoyses@google.com,,08 - Sep,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000027yvf8QAA/view"", ""GSINIMA"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tH4HOAU/view"", ""Gemini Ent_Big Box AWT"")",Fernanda Zuchetti,"$45,000.00",3:  Proposal / Negotiation,🟢 Ready (8 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MvYigIAF/view"", ""BIG BOX - Gemini Enterprise"")","JS 4/8: agenda com QI+cliente 4/8, sobre GE. Atualizando próximos passos com QI (lucas)",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-09-30,chiari@google.com,Lucas Rezende. Stage e data estão incorretos. Ainda em prospecção. Reunião deverá ser marcada para 17 ou 18/9 para apresentar o GE.,04 - Aug,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKJqwQAG/view"", ""Pátria Investimentos"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tEmIOAU/view"", ""[Patria] Migração Brasil VM para GCE"")",Vanessa Moyses,"$59,833.00",4.3: Migrated/Implemented,🟢 Ready (2 in GKE · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JOVYUIA5/view"", ""Migração Azure_Patria"")",Cliente negociando a parcela que será migrada,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-11-14,vmmoyses@google.com,,24 - Mar,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mIFzQQAW/view"", ""Usina Açucareira S. Manoel S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oZnsOAE/view"", ""Agentspace_S.Manoel"")",Fernanda Zuchetti,"$70,000.00",4.3: Migrated/Implemented,🟢 Ready (6 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KaeWkIAJ/view"", ""Usina Açucareira S. Manoel #Agentspace"")",,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2025-12-15,chiari@google.com,,24 - Mar,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hdPtFQAU/view"", ""Mutant"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oYl7OAE/view"", ""Mutant - Agentspace"")",Felipe Pilon,"$234,924.93",4.3: Migrated/Implemented,🟢 Ready (6 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Lzu4PIAR/view"", ""Mutant #AgentSpace"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PK4iKAG/view"", ""ER-457442"")",Corporate,BR CORP,Build with AI,,Not a Solution,2025-09-15,fpilon@google.com,,24 - Mar,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mIFzQQAW/view"", ""Usina Açucareira S. Manoel S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t8PKOAY/view"", ""Usina sao manoel - data lake"")",Gabriela Caetano,"$50,000.00",4.3: Migrated/Implemented,🟢 Ready (7 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M2fVxIAJ/view"", ""Usina Sao Manoel - Data lake"")",Stopped - Processo de pre-sales ainda não iniciado.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tXZEKA2/view"", ""ER-412381"")",Corporate,BR CORP,Analytics,,Not a Solution,2026-02-27,gcaetano@google.com,,24 - Mar,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lwT7PQAU/view"", ""BARIGUI VEICULOS LTDA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oVTAOA2/view"", ""Banco Bari_Inframode"")",Saulo Pereira,"$110,000.00",4.3: Migrated/Implemented,🟢 Ready (2 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjQuMIAV/view"", ""[Banco Bari] #AWS to GCP - FLEX"")","Em delivery, não há atrasos ou blockers.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000011MVqKAM/view"", ""ER-432498"")",Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Mainframe,2026-03-27,saulopereira@google.com,,09 - Oct,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMvJ8QAK/view"", ""MARAJO REDE DE SERVICOS S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t0IgOAI/view"", ""MARAJO REDE DE SERVICOS S/A - Google Cloud Platform"")",Gabriela Caetano,"$3,311.76",4.3: Migrated/Implemented,🔴 Capacity Gap (0 in GECX - CX Agent Studio · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZNAKIA5/view"", ""MARAJO REDE DE SERVICOS S/A - Google Cloud Platform M25"")",,,Corporate,BR CORP,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2025-05-02,gcaetano@google.com,,24 - Mar,
