Partner:,Fernando Laguna Partners (Partner Management Dashboard),,,,Last Update:,2 - Sep 2026,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000019zqaGIAQ/view"", ""REVINCULAMOS S A S"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MbjPOAS/view"", ""[GECX] Revinculamos Agents"")",Santiago Guerrero,4.2: Ramping / Deliver,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhjN0IAJ/view"", ""Revinculamos: Flex"")","ER-430016, ER-430014, ER-411660, ER-430015",Corporate,MCO CORP NORTE,Customer Engagement,Applied AI Portfolio non CES,Applied AI: AAA,2026-02-02,2026-12-01,"$120,000.00",,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXAaKQAW/view"", ""Grupo Inpress"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082EtnOAE/view"", ""Grupoinpress. #AWSmigration"")",Suzan Soares,4.3: Migrated/Implemented,🟢 Ready (19 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M34kcIAB/view"", ""Grupo Inpress - GCP (AWS)"")",,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-07-28,2026-02-04,"$60,000.00",,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hOM0WQAW/view"", ""CONEXRED S A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MZijOAG/view"", ""Puntored: Agent Space"")",Santiago Guerrero,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhQhjIAF/view"", ""Puntored: Agent Space"")",,Corporate,MCO CORP NORTE,Build with AI,,Not a Solution,2026-04-02,2026-05-11,"$25,000.00",,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000014SNBZIA4/view"", ""HIL Holding Colombia"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MZEPOA4/view"", ""HIL CCAI 6Users"")",Paulina Garcia,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LHs8NIAT/view"", ""#M25 - HIL - contact center AI"")",,Corporate,MCO CORP NORTE,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),CCaaS,2025-06-26,2025-06-27,"$6,272.00",,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSz3eQAC/view"", ""ADSMOVIL S A S"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MZ9FOAW/view"", ""AdsMOvil: Flex"")",Paulina Garcia,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhM6hIAF/view"", ""Adsmovil: Flex"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kNBoKAM/view"", ""ER-394758"")",Corporate,MCO CORP NORTE,Build with AI,,,2025-08-15,2025-08-15,"$28,000.00",,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001tRnfyQAC/view"", ""Disagro Guatemala"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082CkyOAE/view"", ""Disagro - Servi - Service Mesh"")",Daniel Cornejo,4.3: Migrated/Implemented,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/0064M00000bEn96QAC/view"", ""#DISAGRO GUATEMALA #GCP #CONTEINER/KUBERNETES #WINBACK #OUT #MCO"")",,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-05-12,2026-06-25,"$12,000.00",,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hQA5iQAG/view"", ""TELEFONICA, SA"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oTSAOA2/view"", ""Telefonica BR - Fibrasil PoC"")",Yolanda Azcunaga,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),,,Iberia,Iberia TMES,,,,,,"$400,000.00",,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000014SNBZIA4/view"", ""HIL Holding Colombia"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MXdhOAG/view"", ""HIL: Geo SaaS"")",Paulina Garcia,4.3: Migrated/Implemented,🟢 Ready (19 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Kh67HIAR/view"", ""HIL: Commit Flex #M25"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kLQNKA2/view"", ""ER-386423"")",Corporate,MCO CORP NORTE,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-07-17,2025-08-05,"$180,000.00",,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000014SNBZIA4/view"", ""HIL Holding Colombia"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MXdmOAG/view"", ""HIL: Small B2B #Q3CloseAcc"")",Paulina Garcia,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Kh67HIAR/view"", ""HIL: Commit Flex #M25"")",,Corporate,MCO CORP NORTE,Migrate Modernize and Build,,,2025-10-17,2025-11-28,"$150,000.00",,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000014SNBZIA4/view"", ""HIL Holding Colombia"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MXdiOAG/view"", ""HIL: WAF"")",Paulina Garcia,4.3: Migrated/Implemented,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Kh67HIAR/view"", ""HIL: Commit Flex #M25"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kMfsKAE/view"", ""ER-392487"")",Corporate,MCO CORP NORTE,Analytics,,,2025-05-23,2025-06-20,"$20,000.00",,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001tRnfyQAC/view"", ""Disagro Guatemala"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf00000829XwOAI/view"", ""IPS Disagro - Servi"")",Daniel Cornejo,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JNhrcIAD/view"", ""Disagro Guatemala - proyecto nuevo AgriTec"")",,Corporate,MCO CORP CCA,Security,Security,Security Workload,2025-01-15,2025-01-15,"$20,000.00",,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSz3eQAC/view"", ""ADSMOVIL S A S"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MTiEOAW/view"", ""AdsMovil: Agent Space"")",Paulina Garcia,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhbbiIAB/view"", ""AdsMovil: Agent Space 100 Seats"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kClRKAU/view"", ""ER-348736"")",Corporate,MCO CORP NORTE,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2025-07-31,2025-08-05,"$28,000.00",,
