Partner:,Jaquelyn Montañez Partners (Partner Management Dashboard),,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlb16QAA/view"", ""Sociedad Agricola e Industrial San Carlos, S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kEp1OAE/view"", ""Ingenio San Carlos - Cortex, Data Analytics, GE"")",Alexandra Rodríguez,0-2: Tech Eval/Solution Dev,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000O9DW1IAN/view"", ""Ingenio San Carlos - Cortex, Data Analytics, GE"")","5/5: Propuesta entregada, esperando que regrese Silvio ( CIO ) regrese de Londres El 5/9",,Corporate,MCO CORP NORTE,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-10-02,2026-10-23,"$3,600.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEROiQAP/view"", ""Servinformación S.A"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hllvSQAQ/view"", ""Cerveceria Centro Americana S.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eE5nOAE/view"", ""ICASA CCaS"")",Diana Cuevas Jurney,3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KaTzJIAV/view"", ""ICASA - Digital Customer engagement. #GCVE"")",,,Corporate,MCO CORP CCA,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-07-14,2026-11-24,"$60,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34A7QAI/view"", ""INFORMACION LOCALIZADA S.A.S. - SUCURSAL DEL PERU"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hLwWwQAK/view"", ""Austral Group S.A.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eE88OAE/view"", ""Austral | Cortex en PRD - Consumo Infra"")",Arianne Mahuad,3:  Proposal / Negotiation,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OJWP2IAP/view"", ""Austral | Cortex en PRD"")",,"ER-506533, ER-475545, ER-494808",Corporate,MCO CORP CCA,Analytics,The Agentic Data Cloud,Cortex Framework,2026-11-01,2027-01-31,"$10,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GHywFQAT/view"", ""INFORMACION LOCALIZADA SAS - Sucursal Panamá"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001oifygQAA/view"", ""Farmacias Arrocha"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6nmOAC/view"", ""Farmacias Arrocha #GE para Recetas Médicas"")",Christiane Amorosino,3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OJUZ5IAP/view"", ""Farmacias Arrocha #Outbound #GE para Recetas Médicas"")",Aguardando orden de compras,,Corporate,MCO CORP CCA,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-10-15,2026-11-16,"$14,496.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hT2yMQAS/view"", ""Alcaldía de Medellín"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6fnOAC/view"", ""WL_Alcadia_GE_Seats_FSR"")",Santiago Moreno,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OebyNIAR/view"", ""Alcadia_GE_Seats_FSR"")",,,PS,MCO PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-23,2026-09-23,"$38,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h6ZnaQAE/view"", ""COMANDO GENERAL DE LAS FUERZAS MILITARES"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6fsOAC/view"", ""WL_Comando_GE_Seat_FSR"")",Santiago Moreno,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OebycIAB/view"", ""Comando_GE_Seat_FSR"")",,,PS,MCO PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,,,"$35,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h6pxEQAQ/view"", ""EMPRESAS PUBLICAS DE LA CEJA E S P"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6gWOAS/view"", ""WL_Ceja_GE_Seats_FSR"")",Santiago Moreno,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OngwCIAR/view"", ""#AWT_playcompete_Servi CO - EEPP La Ceja - GE - Licencias Gemini Enterprise - Q1 - 2027"")",,,PS,MCO PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-02-12,2027-02-12,"$7,500.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hTMjCQAW/view"", ""MUTUAL SER S A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eDcROAU/view"", ""PD Mutual GE 100 Users 36 Mo"")",Pedro Diaz Moreno,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OluRJIAZ/view"", ""MUTUAL SER EPS - Solución Gemini Enterprise (#AWT_playcompete_Servi)"")",,,MCO,Colombia,Build with AI,,,2026-10-20,2026-12-15,$0.00,,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002NSRhUQAX/view"", ""SITINFORMACION"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000017fTdvIAE/view"", ""Lala Administración y Control, S.A. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6V9OAK/view"", ""LALA INTRANET"")",Ana Schultz,3:  Proposal / Negotiation,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OebRdIAJ/view"", ""Intranet LALA"")",,,Mexico,MX Multi-industry & Monterrey,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-07-20,2026-08-10,"$300,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GHyyuQAD/view"", ""SERVINFORMACION S.A."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hbHtmQAE/view"", ""Grupo Jumex S.A. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eDMnOAM/view"", ""Grupo Jumex GENAI MEDIA"")",Edgar Castillo,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OozZgIAJ/view"", ""Grupo Jumex GENAI MEDIA"")",,,Mexico,MX Multi-industry & Monterrey,Build with AI,Leverage Generative Media in your Business,Generative Media,2026-07-30,2026-07-31,"$40,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001k4h9FQAQ/view"", ""habi.co"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6NZOA0/view"", ""Habi - Gemini Enterprise"")",Juan Carlos Florez,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ORLV0IAP/view"", ""#AWT_playcompete_Servi HABI CO SAS - GCP - Gemini Enterprise"")",,,MCO,Colombia,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-01,2026-09-30,"$30,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEROiQAP/view"", ""Servinformación S.A"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001m2TzSQAU/view"", ""Alen"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6IjOAK/view"", ""AlEn - Gemini Enterprise | Crecimiento"")",Miguel Caballero,3:  Proposal / Negotiation,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5n0XIAR/view"", ""AlEn - Gemini Enterprise | Crecimiento"")",Proposal with new emerging market SKU will be presented on Jun 9.,,Mexico,MX Multi-industry & Monterrey,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-19,2027-10-19,"$150,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M0000277PE9QAM/view"", ""SERVIBRASIL SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq7AcQAI/view"", ""Comércio de Medicamentos Brair Ltda"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6E8OAK/view"", ""Farmácias São João - Inteligência para o varejo Farma"")",Fernando Vieira,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oo3n0IAB/view"", ""CORP - Farmácias São João - Inteligência para o varejo Farma"")","FV - 16/06: Partner não avançou com apresentação no cliente, estamos trabalhando para agendar nova reunião no próximo mês.",,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-09-30,2026-10-30,"$30,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001pp2aaQAA/view"", ""KREDIYA S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCfLOAU/view"", ""KrediYa - Data Analytics"")",Christiane Amorosino,3:  Proposal / Negotiation,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OocyFIAR/view"", ""KrediYa - Data Analytics"")",Alineamiento partner 25/8 - Pendiente nueva sesión cliente Brenda,,Corporate,MCO CORP CCA,Analytics,,,2026-11-30,2026-12-31,"$150,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GHywFQAT/view"", ""INFORMACION LOCALIZADA SAS - Sucursal Panamá"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001pp2aaQAA/view"", ""KREDIYA S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCf1OAE/view"", ""KrediYa - Looker"")",Christiane Amorosino,3:  Proposal / Negotiation,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OocfwIAB/view"", ""KredyYa - Looker"")",Alineamiento partner 25/8 - Pendiente nueva sesión cliente Brenda,,Corporate,MCO CORP CCA,Analytics,,,2026-11-30,2026-12-31,"$75,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34A7QAI/view"", ""INFORMACION LOCALIZADA S.A.S. - SUCURSAL DEL PERU"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hLwWwQAK/view"", ""Austral Group S.A.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tdUgOAI/view"", ""Austral | 50 Licencias Gemini Enterprise"")",Arianne Mahuad,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OsrYEIAZ/view"", ""Austral | 50 Licencias Gemini Enterprise"")",,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-12-01,2026-12-31,"$15,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M0000277PE9QAM/view"", ""SERVIBRASIL SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hin1UQAQ/view"", ""A. Angeloni & Cia. Ltda"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082TFdOAM/view"", ""Angeloni - Inteligência para o Varejo Consumer Genoma"")",Daniel Prudencio,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oo3b9IAB/view"", ""CORP - Angeloni - Inteligência para o Varejo Consumer Genoma"")","FV - 16/06: Partner não avançou com apresentação no cliente, estamos trabalhando para agendar nova reunião no próximo mês.",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Commerce Search,2026-10-30,2026-11-30,$0.00,,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEROiQAP/view"", ""Servinformación S.A"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002NlaCFQAZ/view"", ""Servicios Integrados de Lealtad, Mercadotecnia y Comunicación, S.A.P.I. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCUcOAM/view"", ""FEMSA SPIN - Gemini Enterprise |"")",Chuy Peña,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NiHJUIA3/view"", ""FEMSA SPIN - Gemini Enterprise |"")",13/07 - Confirmar con Jose Juan Martinez (SPIN) el alcance del proyecto total de GE y definir los incentivos aplicables. FSR will discuss with customer adding partner to the opportunity for deployment activities.,,Mexico,MX Multi-industry & Monterrey,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-30,2026-11-30,"$300,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002NSRhUQAX/view"", ""SITINFORMACION"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSLPIQA4/view"", ""Grupo Cinemex, S.A. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082T7jOAE/view"", ""Compute Engine - RFP"")",Eduardo Bello,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OefwdIAB/view"", ""Infraestructura"")",,,Mexico,MX Multi-industry & Monterrey,Migrate Modernize and Build,"Migrate, Modernize and Build",Microsoft,2026-11-03,2026-12-01,"$179,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002NSRhUQAX/view"", ""SITINFORMACION"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSLPIQA4/view"", ""Grupo Cinemex, S.A. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082T7oOAE/view"", ""Compute Engine - RFP 1Yr"")",Eduardo Bello,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OefwdIAB/view"", ""Infraestructura"")",,,Mexico,MX Multi-industry & Monterrey,Migrate Modernize and Build,"Migrate, Modernize and Build",Microsoft,2026-11-09,2026-11-23,"$100,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEROiQAP/view"", ""Servinformación S.A"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRjMnQAK/view"", ""Pantaleon SA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eBuFOAU/view"", ""PANTALEON S.A - SAP Cortex"")",Leonardo Rusinque,3:  Proposal / Negotiation,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000O08dOIAR/view"", ""PANTALEON S.A - SAP Cortex"")",,,Corporate,MCO CORP CCA,Analytics,,,2026-10-01,2026-10-30,"$200,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GHyyuQAD/view"", ""SERVINFORMACION S.A."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVQ3jQAG/view"", ""Flesan Chile"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eBt7OAE/view"", ""Flesan 1000 seats"")",Christian Cuadros,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OnYXRIA3/view"", ""Flesan - Gemini Enterprise 1000 seats+Big query SAP"")",,,Corporate,MCO CORP SUR,,,,2026-08-21,2026-09-25,$0.00,,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000011QM9CIAW/view"", ""UNIVERSIDAD MILITAR NUEVA GRANADA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082SJtOAM/view"", ""Universidad Militar Nueva Granada -Migración de Infraestructura Oracle"")",Lauro Garcia,3:  Proposal / Negotiation,🟢 Ready (19 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OmS0yIAF/view"", ""Universidad Militar Nueva Granada -Migración de Infraestructura Oracle"")","LG Aug 18: Customer approved scope, partner is working on procurement process",,PS,EDU PS,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-11-09,2026-12-02,"$230,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M0000277PE9QAM/view"", ""SERVIBRASIL SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUBaHQAW/view"", ""UNIVERSIDADE FEDERAL DO TRIANGULO MINEIRO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eAe1OAE/view"", ""Infra Move"")",Victoria Oliveira,3:  Proposal / Negotiation,🟢 Ready (19 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjdZIIAZ/view"", ""UNIVERSIDADE FEDERAL DO TRIANGULO MINEIRO #OUT #GCP #MIGRATION #GOV-PS-BR  #SalesCreditPOC"")",Cliente irá publicar edital até agosto. Será um edital aberto de nuvem. Realizamos um mapeamento do workload e uma POC de moodle com a Servi,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-10-29,2026-11-19,"$150,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M0000277PE9QAM/view"", ""SERVIBRASIL SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002KMtVfQAL/view"", ""Lume Robotics"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tbWGOAY/view"", ""Infra for Lume Robotics"")",Nathã Souza,4.3: Migrated/Implemented,🟢 Ready (19 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NScYpIAL/view"", ""Lume Robotics - #Selfprospect"")",partner start implementation,,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-04-07,2026-05-25,"$124,554.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M0000277PE9QAM/view"", ""SERVIBRASIL SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf0000135X7cIAE/view"", ""UP VENDAS"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tbW6OAI/view"", ""Infrastructure for UpVendas"")",Nathã Souza,4.3: Migrated/Implemented,🟢 Ready (19 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KqzfOIAR/view"", ""UpVendas #GCP #AzureMigration #IA #SystemMod # AppMod #ScaleEligible #Acc_latam #Aprovados2k #2kto100k #Acelerados #AELi"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tvcbKAA/view"", ""ER-469628"")",Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-04-13,2026-05-25,"$100,000.32",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hdOHuQAM/view"", ""Universidad Nacional de Colombia"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082SKDOA2/view"", ""#M25- UNIVERSIDAD NACIONAL DE COLOMBIA - NB #GCP"")",Lauro Garcia,3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NFuP7IAL/view"", ""#M25- UNIVERSIDAD NACIONAL DE COLOMBIA - NB #GCP"")",LG Jul 10: RFP expected to be published on August,,PS,EDU PS,Storage,Cross Sales Play Solutions (Storage),Storage,2026-09-28,2026-10-20,"$29,500.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M0000277PE9QAM/view"", ""SERVIBRASIL SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUO52QAG/view"", ""Rede D'or São Luiz S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009omguOAA/view"", ""[GECX] Rede D'Or São Luiz - #CXAgentStudio - #saudenasnuvens2026 - WL"")",Daniela Kwaks,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OYRR3IAP/view"", ""[GECX] Rede D'Or São Luiz - #CXAgentStudio - Agendamento AI - #saudenasnuvens2026"")","08/23/26(RL)The client was considering developing an in-house solution, but we presented our key differentiators. A follow-up meeting is scheduled for 09/01. NA: Follow up with the partner to prepare for this meeting.","ER-489677, ER-466876",Brazil,Health,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2026-10-10,2027-01-09,"$900,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M0000277PE9QAM/view"", ""SERVIBRASIL SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY1qCQAS/view"", ""SERTTEL SOLUCOES EM MOBILIDADE E SEGURANCA URBANA LTDA"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eA7WOAU/view"", ""Serttel - ChromeEnterprise"")",Victor Pimentel,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSOI9IAP/view"", ""SERTELL - Servi Brasil - #GCP #OUT #ChromeEnterprise Premium"")",Next step - VP 13/07: Aguardar Leonardo Nunes mapear e categorizar os perfis de usuários e grupos de acesso para ajustar o licenciamento e definir a implantação.,,Corporate,BR CORP,Security,Secure Innovation with Google Cloud,Security Workload,2026-07-31,2026-08-28,"$47,520.00",,,
