Partner:,INFORMACIÓN LOCALIZADA SAS (Servinformación),,,Last Update:,18 - Sep 2026,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Estados Q3:,🔴 High risk: Prog 3 en Q3 (acelerar),,🟡 Validate Commit: Validar prod y fechas,,🟡 Pull-in: Adelantar consumo a Q3,,🟣 Critical Path: Prog 0-2 en Q3 (fechas inviables),,,,,,,,,,,,,,,,,,,
Estados Q3:,🟠 Medium risk: Algo para adelantar,,⚪ Hygiene Review: Falta higiene en fechas,,⚪ Low Priority: Deals Q4+ (Baja prioridad),,,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Primary CE Technical Owner,Annual Gross Revenue (ARR USD),Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Implementation Date,Days Until Implementation,Production Date,Days Until Production,Workload Owner Email,Primary CE Technical Owner Email,Notes / Tasks,Cual es el bloqueo?,Como se soluciona,Last Update,Business Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hT2yMQAS/view"", ""Alcaldía de Medellín"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6fnOAC/view"", ""WL_Alcadia_GE_Seats_FSR"")",Santiago Moreno,,"$38,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OebyNIAR/view"", ""Alcadia_GE_Seats_FSR"")",,,PS,MCO PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-23,"=IF(Q123<>"""", Q123-TODAY(), """")",2026-09-23,"=IF(S123<>"""", S123-TODAY(), """")",smorenor@google.com,,,,,30 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h6ZnaQAE/view"", ""COMANDO GENERAL DE LAS FUERZAS MILITARES"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6fsOAC/view"", ""WL_Comando_GE_Seat_FSR"")",Santiago Moreno,,"$35,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OebycIAB/view"", ""Comando_GE_Seat_FSR"")",,,PS,MCO PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,,"=IF(Q124<>"""", Q124-TODAY(), """")",,"=IF(S124<>"""", S124-TODAY(), """")",smorenor@google.com,,,,,20 - Apr,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hTMjCQAW/view"", ""MUTUAL SER S A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eDcROAU/view"", ""PD Mutual GE 100 Users 36 Mo"")",Pedro Diaz Moreno,,$0.00,0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OluRJIAZ/view"", ""MUTUAL SER EPS - Solución Gemini Enterprise (#AWT_playcompete_Servi)"")",,,MCO,Colombia,Build with AI,,,2026-10-20,"=IF(Q125<>"""", Q125-TODAY(), """")",2026-12-15,"=IF(S125<>"""", S125-TODAY(), """")",peadiazmo@google.com,,,,,24 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000017fTdvIAE/view"", ""Lala Administración y Control, S.A. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6V9OAK/view"", ""LALA INTRANET"")",Ana Schultz,,"$300,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OebRdIAJ/view"", ""Intranet LALA"")",,,Mexico,MX Multi-industry & Monterrey,Analytics,The Agentic Data Cloud,Data Sharing & Monetization,2026-12-15,"=IF(Q126<>"""", Q126-TODAY(), """")",2027-01-22,"=IF(S126<>"""", S126-TODAY(), """")",ochoaana@google.com,,,,,16 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001k4h9FQAQ/view"", ""habi.co"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6NZOA0/view"", ""Habi - Gemini Enterprise"")",Juan Carlos Florez,henryalvarado,"$30,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ORLV0IAP/view"", ""#AWT_playcompete_Servi HABI CO SAS - GCP - Gemini Enterprise"")",,,MCO,Colombia,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-02-22,"=IF(Q127<>"""", Q127-TODAY(), """")",2027-03-31,"=IF(S127<>"""", S127-TODAY(), """")",juanflorez@google.com,henryalvarado@google.com,,,,09 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq7AcQAI/view"", ""Comércio de Medicamentos Brair Ltda"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6E8OAK/view"", ""Farmácias São João - Inteligência para o varejo Farma"")",Fernando Vieira,,"$30,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (11 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oo3n0IAB/view"", ""CORP - Farmácias São João - Inteligência para o varejo Farma"")","FV - 16/06: Partner não avançou com apresentação no cliente, estamos trabalhando para agendar nova reunião no próximo mês.",,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-09-30,"=IF(Q128<>"""", Q128-TODAY(), """")",2026-10-30,"=IF(S128<>"""", S128-TODAY(), """")",fernandovieira@google.com,,,,,06 - Aug,Critical Path
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001pp2aaQAA/view"", ""KREDIYA S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCfLOAU/view"", ""KrediYa - Data Analytics"")",Christiane Amorosino,Leonardo Paioli Carrazza,"$150,000.00",3:  Proposal / Negotiation,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OocyFIAR/view"", ""KrediYa - Data Analytics"")",Alineamiento partner 25/8 - Pendiente nueva sesión cliente Brenda,,Corporate,MCO CORP CCA,Analytics,The Agentic Data Cloud,Data Science (BigQuery),2026-11-30,"=IF(Q129<>"""", Q129-TODAY(), """")",2026-12-31,"=IF(S129<>"""", S129-TODAY(), """")",christianea@google.com,paiolicarrazza@google.com,,,,25 - Aug,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001pp2aaQAA/view"", ""KREDIYA S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCf1OAE/view"", ""KrediYa - Looker"")",Christiane Amorosino,Leonardo Paioli Carrazza,"$75,000.00",3:  Proposal / Negotiation,🟢 Ready (21 in Looker · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OocfwIAB/view"", ""KredyYa - Looker"")",Pendiente agenda cliente,,Corporate,MCO CORP CCA,Analytics,The Agentic Data Cloud,Cloud BI and Embed Analytics (Looker),2026-11-30,"=IF(Q130<>"""", Q130-TODAY(), """")",2026-12-31,"=IF(S130<>"""", S130-TODAY(), """")",christianea@google.com,paiolicarrazza@google.com,,,,10 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hLwWwQAK/view"", ""Austral Group S.A.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tdUgOAI/view"", ""Austral | 50 Licencias Gemini Enterprise"")",Arianne Mahuad Escardo,,"$15,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OsrYEIAZ/view"", ""Austral | 50 Licencias Gemini Enterprise"")",,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-12-01,"=IF(Q131<>"""", Q131-TODAY(), """")",2026-12-31,"=IF(S131<>"""", S131-TODAY(), """")",ariannemahuad@google.com,,,,,12 - Aug,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hin1UQAQ/view"", ""A. Angeloni & Cia. Ltda"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082TFdOAM/view"", ""Angeloni - Inteligência para o Varejo Consumer Genoma"")",Daniel Prudencio,,$0.00,0-2: Tech Eval/Solution Dev,🟢 Ready (35 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oo3b9IAB/view"", ""CORP - Angeloni - Inteligência para o Varejo Consumer Genoma"")","FV - 16/06: Partner não avançou com apresentação no cliente, estamos trabalhando para agendar nova reunião no próximo mês.",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Commerce Search,2026-10-30,"=IF(Q132<>"""", Q132-TODAY(), """")",2026-11-30,"=IF(S132<>"""", S132-TODAY(), """")",dprudencio@google.com,,,,,24 - Jul,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002NlaCFQAZ/view"", ""Servicios Integrados de Lealtad, Mercadotecnia y Comunicación, S.A.P.I. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCUcOAM/view"", ""FEMSA SPIN - Gemini Enterprise |"")",Chuy Peña,,"$300,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NiHJUIA3/view"", ""FEMSA SPIN - Gemini Enterprise |"")",13/07 - Confirmar con Jose Juan Martinez (SPIN) el alcance del proyecto total de GE y definir los incentivos aplicables. FSR will discuss with customer adding partner to the opportunity for deployment activities.,,Mexico,MX Multi-industry & Monterrey,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-30,"=IF(Q133<>"""", Q133-TODAY(), """")",2026-11-30,"=IF(S133<>"""", S133-TODAY(), """")",jpenac@google.com,,,,,13 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSLPIQA4/view"", ""Grupo Cinemex, S.A. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082T7jOAE/view"", ""Compute Engine - RFP"")",Eduardo Bello,Edgar Reyes,"$179,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (19 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OefwdIAB/view"", ""Infraestructura"")",,,Mexico,MX Multi-industry & Monterrey,Migrate Modernize and Build,"Migrate, Modernize and Build",Microsoft,2026-11-03,"=IF(Q134<>"""", Q134-TODAY(), """")",2026-12-01,"=IF(S134<>"""", S134-TODAY(), """")",eduardobello@google.com,edgarreyesg@google.com,,,,06 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSLPIQA4/view"", ""Grupo Cinemex, S.A. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082T7oOAE/view"", ""Compute Engine - RFP 1Yr"")",Eduardo Bello,Edgar Reyes,"$100,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (19 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OefwdIAB/view"", ""Infraestructura"")",,,Mexico,MX Multi-industry & Monterrey,Migrate Modernize and Build,"Migrate, Modernize and Build",Microsoft,2026-11-09,"=IF(Q135<>"""", Q135-TODAY(), """")",2026-11-23,"=IF(S135<>"""", S135-TODAY(), """")",eduardobello@google.com,edgarreyesg@google.com,,,,30 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRjMnQAK/view"", ""Pantaleon SA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eBuFOAU/view"", ""PANTALEON S.A - SAP Cortex"")",Leonardo Rusinque,,"$200,000.00",3:  Proposal / Negotiation,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000O08dOIAR/view"", ""PANTALEON S.A - SAP Cortex"")",,,Corporate,MCO CORP CCA,Analytics,The Agentic Data Cloud,"Cortex Framework, Manufacturing Data Engine (MDE)",2026-10-01,"=IF(Q136<>"""", Q136-TODAY(), """")",2026-10-30,"=IF(S136<>"""", S136-TODAY(), """")",lrusinque@google.com,,,,,08 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVQ3jQAG/view"", ""Flesan Chile"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eBt7OAE/view"", ""Flesan 1000 seats"")",Christian Cuadros,,$0.00,0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OnYXRIA3/view"", ""Flesan - Gemini Enterprise 1000 seats+Big query SAP"")",,,Corporate,MCO CORP SUR,,,,2026-08-21,"=IF(Q137<>"""", Q137-TODAY(), """")",2026-09-25,"=IF(S137<>"""", S137-TODAY(), """")",ccuadros@google.com,,,,,11 - May,Critical Path
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000011QM9CIAW/view"", ""UNIVERSIDAD MILITAR NUEVA GRANADA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082SJtOAM/view"", ""Universidad Militar Nueva Granada -Migración de Infraestructura Oracle"")",Lauro Garcia,Marco Corral,"$230,000.00",3:  Proposal / Negotiation,🟢 Ready (19 in GKE · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OmS0yIAF/view"", ""Universidad Militar Nueva Granada -Migración de Infraestructura Oracle"")",LG Sep14 : Procurement process delayed due changes in the C Level.,,PS,EDU PS,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-12-07,"=IF(Q138<>"""", Q138-TODAY(), """")",2026-12-14,"=IF(S138<>"""", S138-TODAY(), """")",laurogar@google.com,marcotcg@google.com,,,,15 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUBaHQAW/view"", ""UNIVERSIDADE FEDERAL DO TRIANGULO MINEIRO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eAe1OAE/view"", ""Infra Move"")",Victoria Oliveira,,"$150,000.00",3:  Proposal / Negotiation,🟢 Ready (19 in GKE · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjdZIIAZ/view"", ""UNIVERSIDADE FEDERAL DO TRIANGULO MINEIRO #OUT #GCP #MIGRATION #GOV-PS-BR  #SalesCreditPOC"")",Aguardando edital,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-11-13,"=IF(Q139<>"""", Q139-TODAY(), """")",2026-12-16,"=IF(S139<>"""", S139-TODAY(), """")",vbo@google.com,,,,,09 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002KMtVfQAL/view"", ""Lume Robotics"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tbWGOAY/view"", ""Infra for Lume Robotics"")",Nathã Souza,Tainara Santos,"$124,554.00",4.3: Migrated/Implemented,🟢 Ready (19 in GKE · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NScYpIAL/view"", ""Lume Robotics - #Selfprospect"")",partner start implementation,,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-04-07,"=IF(Q140<>"""", Q140-TODAY(), """")",2026-05-25,"=IF(S140<>"""", S140-TODAY(), """")",nathas@google.com,tainaraalmeida@google.com,,,,25 - May,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf0000135X7cIAE/view"", ""UP VENDAS"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tbW6OAI/view"", ""Infrastructure for UpVendas"")",Nathã Souza,Tainara Santos,"$100,000.32",4.3: Migrated/Implemented,🟢 Ready (19 in GKE · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KqzfOIAR/view"", ""UpVendas #GCP #AzureMigration #IA #SystemMod # AppMod #ScaleEligible #Acc_latam #Aprovados2k #2kto100k #Acelerados #AELi"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tvcbKAA/view"", ""ER-469628"")",Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-04-13,"=IF(Q141<>"""", Q141-TODAY(), """")",2026-05-25,"=IF(S141<>"""", S141-TODAY(), """")",nathas@google.com,tainaraalmeida@google.com,,,,25 - May,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUO52QAG/view"", ""Rede D'or São Luiz S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009omguOAA/view"", ""[GECX] Rede D'Or São Luiz - #CXAgentStudio - #saudenasnuvens2026 - WL"")",Daniela Kwaks,Renato Gregio,"$900,000.00",0-2: Tech Eval/Solution Dev,🟡 Constrained (1 in GECX - CX Agent Studio · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OYRR3IAP/view"", ""[GECX] Rede D'Or São Luiz - #CXAgentStudio - Agendamento AI - #saudenasnuvens2026"")","08/23/26(RL)The client was considering developing an in-house solution, but we presented our key differentiators. A follow-up meeting is scheduled for 09/01. NA: Follow up with the partner to prepare for this meeting.","ER-489677, ER-466876",Brazil,Health,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2026-10-10,"=IF(Q142<>"""", Q142-TODAY(), """")",2027-01-09,"=IF(S142<>"""", S142-TODAY(), """")",dkwaks@google.com,gregio@google.com,,,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001rGihnQAC/view"", ""Bicecorp S.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e9kLOAQ/view"", ""[Banco BICE] Gemini Enterprise seats"")",Francisco Valenzuela,Francisco Valenzuela,"$50,000.00",4.2: Ramping / Deliver,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Lhj6LIAR/view"", ""Banco BICE - Agentspace 1850 seats"")",Working on Deployment Voucher Activation - The customer is activating some seats to test the app,,MCO,Chile,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-08-07,"=IF(Q143<>"""", Q143-TODAY(), """")",2027-08-06,"=IF(S143<>"""", S143-TODAY(), """")",fvalenzuelaq@google.com,fvalenzuelaq@google.com,,,,03 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001k2pe5QAA/view"", ""Hurlingham National University"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e9JzOAI/view"", ""UNHUR - CloudSQL"")",Agustin Passetti,Matheus Chung Nin (MC),"$24,000.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 in AlloyDB · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Olq0dIAB/view"", ""UNHUR - CloudSQL"")",MC 09/04 - Ask for Agustin about partner engagement.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PNoFKAW/view"", ""ER-465852"")",PS,EDU PS,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2026-10-30,"=IF(Q144<>"""", Q144-TODAY(), """")",2026-11-13,"=IF(S144<>"""", S144-TODAY(), """")",apassetti@google.com,matheusnin@google.com,,,,09 - Apr,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002HvVptQAF/view"", ""Universidad Católica Luis Amigo"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ta9VOAQ/view"", ""Universidad Católica Luis Amigo - GCP Vertex IA #M25"")",Moacir Quadros,,"$2,000.00",4.3: Migrated/Implemented,🟢 Ready (11 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LiqsfIAB/view"", ""Universidad Católica Luis Amigo - GCP Vertex IA #M25 #PSM_Led"")",MQ 03/27: Expected feedback regarding deployment milestones (TBC),,PS,Scaled PS,Build with AI,Scale AI Apps and Agents,Partner Packaged AI Solutions,2026-06-01,"=IF(Q145<>"""", Q145-TODAY(), """")",2026-06-03,"=IF(S145<>"""", S145-TODAY(), """")",mquadros@google.com,,,,,27 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiRHLQA2/view"", ""COORDINADORA MERCANTIL S A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tZsoOAE/view"", ""PD Coordinadora SCC"")",Pedro Diaz Moreno,,"$51,000.00",4.3: Migrated/Implemented,🟢 Ready (15 in SCC · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JLndLIAT/view"", ""COORDINADORA MERCANTIL S.A. - Security Command Center - Google Cloud Platform"")",,,MCO,Colombia,Security,SOC Transformation,Security Workload,2026-03-27,"=IF(Q146<>"""", Q146-TODAY(), """")",2026-08-12,"=IF(S146<>"""", S146-TODAY(), """")",peadiazmo@google.com,,,,,15 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hbHtmQAE/view"", ""Grupo Jumex S.A. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tZeDOAU/view"", ""JUMEX Warehouse/Cortex"")",Edgar Castillo,Galileo Calderon,"$220,000.00",3:  Proposal / Negotiation,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NzFnsIAF/view"", ""Grupo Jumex - BigQuery (Warehouse/Cortex)"")",The customer will announce the winning proposal next week.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000004H2QKAU/view"", ""ER-481121"")",Mexico,MX Multi-industry & Monterrey,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-10-30,"=IF(Q147<>"""", Q147-TODAY(), """")",2027-01-29,"=IF(S147<>"""", S147-TODAY(), """")",edgarcas@google.com,galileocb@google.com,,,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000014YrkLIAS/view"", ""QUILL"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082RDBOA2/view"", ""Quill - Workload Servi"")",Henrique Pascon,Natanael Tavares,"$150,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (11 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OrARkIAN/view"", ""QUILL #OUT #GCP #DN #GEMINI ENTERPRISE"")",,,Brazil,Brazil DN,Build with AI,Scale AI Apps and Agents,Generative AI,2026-11-20,"=IF(Q148<>"""", Q148-TODAY(), """")",2026-12-31,"=IF(S148<>"""", S148-TODAY(), """")",hpascon@google.com,tnatan@google.com,,,,17 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hsbvSQAQ/view"", ""Licores de Guatemala"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082R4EOAU/view"", ""LICORES DE GUATEMALA #Analytics"")",Christiane Amorosino,Leonardo Paioli Carrazza,"$48,000.00",3:  Proposal / Negotiation,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NgyPuIAJ/view"", ""LICORES DE GUATEMALA - Analytics"")",retraso en avances/prioridad AI,,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-11-30,"=IF(Q149<>"""", Q149-TODAY(), """")",2026-12-31,"=IF(S149<>"""", S149-TODAY(), """")",christianea@google.com,paiolicarrazza@google.com,,,,10 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hvHUGQA2/view"", ""Conservas La Costeña, S.A. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e7UWOAY/view"", ""La costeña GBQ DRP"")",Alberto Alcala,Diego Fabián,"$112,128.00",0-2: Tech Eval/Solution Dev,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Okd5GIAR/view"", ""La costeña GBQ DRP"")",,"ER-504793, ER-503156",Mexico,MX Multi-industry & Monterrey,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-09-30,"=IF(Q150<>"""", Q150-TODAY(), """")",2026-10-01,"=IF(S150<>"""", S150-TODAY(), """")",albertoalcala@google.com,diegofasan@google.com,,,,08 - Sep,
