Partner:,INFORMACIÓN LOCALIZADA SAS (Servinformación),,,Last Update:,28 - Aug 2026,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjFUwQAM/view"", ""ESTRATEGIAS MOVILES S A S"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oiOmOAI/view"", ""Gemini Enterprise"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005CHzfQAG/view"", ""Santiago Guerrero"")",4.3: Migrated/Implemented,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OF8F8IAL/view"", ""ESTRATEGIAS MOVILES S A S (ALDEAMO) - LICENCIAS GEMINI ENTERPRISE (#AWT_playcompete_Servi)"")",,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-03-16,2026-04-01,"$27,540.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lSboRQAS/view"", ""Willax Television"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tTWNOA2/view"", ""Willax Wong | OC1 Gemini Enterprise - 20 Licencias GE"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002Qxs4IAC/view"", ""Arianne Mahuad"")",4.2: Ramping / Deliver,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSblsIAD/view"", ""Willax Wong | OC1 Gemini Enterprise - 20 Licencias GE"")",,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-08-12,2026-09-30,"$4,590.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjFSzQAM/view"", ""CREZCAMOS S A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006AElWOAW/view"", ""Migración Bases de Datos Crezcamos"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005CHzfQAG/view"", ""Santiago Guerrero"")",4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NPOWfIAP/view"", ""CREZCAMOS S.A. - MIGRACION BASES DE DATOS"")",,Corporate,MCO CORP NORTE,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2026-02-09,2026-03-16,"$60,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htuRKQAY/view"", ""Canal 13 SpA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082LeVOAU/view"", ""WL-Agente de Noticias - Servinformacion"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002PeWGIA0/view"", ""Mario Alegre"")",4.2: Ramping / Deliver,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NMZt3IAH/view"", ""#M25-Canal 13 T13+ CHILE AGENTE VOZ"")",,Corporate,MCO CORP SUR,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-01-08,2026-04-30,"$20,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001httJLQAY/view"", ""Empresa Nacional de Mineria"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dxPIOAY/view"", ""Enami Security Servinformacion"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005ec50QAA/view"", ""Christian Cuadros"")",0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NFBgeIAH/view"", ""#M25- Empesa Nacional de Mineria Chile Google Secops"")",,Corporate,MCO CORP SUR,,,,2026-05-15,2026-06-19,"$50,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXeyOQAS/view"", ""GRUPO ZOOM LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dwq4OAA/view"", ""agentes_zoom"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf0000027sEzIAI/view"", ""Andrea Forero"")",4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MvImfIAF/view"", ""IA - Grupo Zoom"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PGf1KAG/view"", ""ER-449754"")",Corporate,MCO CORP NORTE,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-04-15,2026-06-30,"$76,764.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqbjbQAA/view"", ""Corporacion Andina de Fomento"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tOhQOAU/view"", ""CAF Agentspace"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005hbrdQAA/view"", ""Diana Cuevas Jurney"")",4.1: Pre Ramp / Mobilize,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JeeGCIAZ/view"", ""CAF #AgentSpace"")",,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-08-28,2026-09-30,"$64,800.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhAb7QAE/view"", ""AEROLINEAS ARGENTINAS SOCIEDAD ANONIMA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082KlzOAE/view"", ""[GECX] Aerolineas Argentinas - #CXAgentStudio - WL"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002PsGgIAK/view"", ""Raphael Laxe"")",0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5SI6IAN/view"", ""[GECX] Aerolineas Argentinas -  #CXIQA & #CXAgentStudio -"")","ER-457805, ER-456100, ER-457803, ER-459436",Corporate,MCO CORP SUR,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2026-11-16,2026-11-29,"$831,224.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000014SNBZIA4/view"", ""HIL Holding Colombia"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dvdFOAQ/view"", ""workload psf hil"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf0000027sEzIAI/view"", ""Andrea Forero"")",4.3: Migrated/Implemented,🟢 Ready (19 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NiBVwIAN/view"", ""Recommit HIL COLOMBIA_ Fund request"")",,Corporate,MCO CORP NORTE,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-03-02,2026-04-01,"$10,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002RRYcjQAH/view"", ""Grupo Financiero Cuscatlan S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082KEqOAM/view"", ""[GECX] Banco Cuscatlan - #CXAgentStudio - Case Credi YA - Whatapp - WL"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005Lcs4QAC/view"", ""Christiane Amorosino"")",3:  Proposal / Negotiation,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5EzEIAV/view"", ""[GECX] Banco Cuscatlan - #CXAgentStudio - CREDIYA POC - #SalesCreditPOC"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000oR32KAE/view"", ""ER-486042"")",Corporate,MCO CORP CCA,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2026-11-05,2026-12-04,"$29,445.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hv0psQAA/view"", ""Naos Solucoes Tecnologicas Ltda"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082IviOAE/view"", ""#appito #migracao"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000003qaFsQAI/view"", ""Suzan Soares"")",4.3: Migrated/Implemented,🟢 Ready (19 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N4MjtIAF/view"", ""#Appito #migraçao #Servi"")",,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-11-14,2025-12-19,"$36,082.56",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlaVZQAY/view"", ""Compania Azucarera Salvadorena SA de CV"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006Me1aOAC/view"", ""Grupo CASSA - Cortex"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004Ga7iQAC/view"", ""Daniel Cornejo"")",4.1: Pre Ramp / Mobilize,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MvW9hIAF/view"", ""Grupo CASSA - SAP Hana / Cortex"")","ER-444263, ER-434243, ER-435473, ER-434244",Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-09-18,2026-10-23,"$60,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002OCtLgQAL/view"", ""Licores de Guatemala"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MdyROAS/view"", ""Rones de Guatemala - Migración SAP IAAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005Lcs4QAC/view"", ""Christiane Amorosino"")",3:  Proposal / Negotiation,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MwXW8IAN/view"", ""Rones de Guatemala - Migración SAP IAAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TYiBKAW/view"", ""ER-497826"")",Corporate,MCO CORP CCA,Migrate Modernize and Build,Enterprise Platform of Choice: SAP,SAP Direct,2027-01-29,2027-02-26,"$80,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002QUMZQQA5/view"", ""beecrowd"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082HpjOAE/view"", ""Beecrowd - Migração"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000003qaFsQAI/view"", ""Suzan Soares"")",4.3: Migrated/Implemented,🟢 Ready (19 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ML6BaIAL/view"", ""Beecrowd - DN - GCP - Migration"")",,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-10-18,2025-11-17,"$93,475.54",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hvGzsQAE/view"", ""MAGNITRACKING SA DE CV"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082HP2OAM/view"", ""#Magnitracking #DA #2026"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005ZkxPQAS/view"", ""Claudia Obregón"")",3:  Proposal / Negotiation,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JNAptIAH/view"", ""Magnitracking - GCP Infra - GCP"")",,Mexico,MX DN,Analytics,The Agentic Data Cloud,Data Sharing & Monetization,2026-08-28,2026-09-15,"$100,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001ipp7JQAQ/view"", ""Godo Parsa Sapi de Cv"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082H5WOAU/view"", ""99Min - AgentSpace"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M0000040gFqQAI/view"", ""Luis Cabrera"")",4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LyrbeIAB/view"", ""99minutos - Vertex AI Search - #Agentspace [B]"")",,Mexico,MX DN,Build with AI,,,2025-09-30,2025-10-31,"$181,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXE7yQAG/view"", ""CAMARA DE COMERCIO DE BOGOTA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tFgAOAU/view"", ""CCB SICO y SIMASC"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf0000027sEzIAI/view"", ""Andrea Forero"")",3:  Proposal / Negotiation,🟢 Ready (19 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M64WwIAJ/view"", ""CCB_ SICO y SIMASC"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tZCbKAM/view"", ""ER-416060"")",Corporate,MCO CORP NORTE,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-09-01,2026-09-28,"$60,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlcrVQAQ/view"", ""La Fabril, S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006McBTOA0/view"", ""La Fabril - Bases de datos"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002Qz8SIAS/view"", ""Alexandra Rodríguez"")",4.3: Migrated/Implemented,🟢 Ready (4 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LicQzIAJ/view"", ""La Fabril S.A#GCP#Base de Datos#GOLD"")","ER-434165, ER-414561",Corporate,MCO CORP NORTE,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Modernize Legacy Databases (Heterogeneous - SQL Server, Oracle etc.)",2025-11-05,2026-03-15,"$127,968.79",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlcrVQAQ/view"", ""La Fabril, S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006Mc9DOAS/view"", ""La fabril - Agentspace -"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005CLByQAO/view"", ""Oscar Rodriguez"")",4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LicMIIAZ/view"", ""La Fabril S.A#GCP#Agentspace"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kREDKA2/view"", ""ER-412469"")",Corporate,MCO CORP NORTE,Developer AI Assistance,Developer AI Assistance,Developer AI Assistance,2025-11-04,2026-01-30,"$12,240.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000019zqaGIAQ/view"", ""REVINCULAMOS S A S"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MbsHOAS/view"", ""Revinculamos - SCCE"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005CLByQAO/view"", ""Oscar Rodriguez"")",4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhkptIAB/view"", ""Revinculamos: SCC"")",,Corporate,MCO CORP NORTE,Security,Security,Security Workload,2025-09-30,2025-10-17,"$68,160.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000019zqaGIAQ/view"", ""REVINCULAMOS S A S"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MbsWOAS/view"", ""Revinculamos - Chrome Enterprise Premium"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005CLByQAO/view"", ""Oscar Rodriguez"")",4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhkqXIAR/view"", ""Revinculamos: Chrome Enterprice 1100"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kQdWKAU/view"", ""ER-410136"")",Corporate,MCO CORP NORTE,Security,Security,Security Workload,2025-09-22,2025-10-28,"$32,640.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000019zqaGIAQ/view"", ""REVINCULAMOS S A S"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MbjPOAS/view"", ""[GECX] Revinculamos Agents"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005CHzfQAG/view"", ""Santiago Guerrero"")",4.2: Ramping / Deliver,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhjN0IAJ/view"", ""Revinculamos: Flex"")","ER-430016, ER-411660, ER-430014, ER-430015",Corporate,MCO CORP NORTE,Customer Engagement,Applied AI Portfolio non CES,Applied AI: AAA,2026-02-02,2026-12-01,"$120,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001heOXJQA2/view"", ""Godo Parsa Sapi de Cv"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082FyPOAU/view"", ""99Min - Looker"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M0000040gFqQAI/view"", ""Luis Cabrera"")",4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjAxhIAF/view"", ""99 minutos - Looker - commit"")",,Mexico,MX DN,Migrate Modernize and Build,,,2025-09-30,2025-10-31,"$36,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yeft8QAA/view"", ""Industrial Pesquera Santa Priscila S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006Maf2OAC/view"", ""Santa Priscila - Renewal Agentspace"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005CLByQAO/view"", ""Oscar Rodriguez"")",4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000L4L6pIAF/view"", ""Industrial Pesquera Santa Priscila S.A.-Renewal-Vertex AI Spark Linear-2025"")",,Corporate,MCO CORP NORTE,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2025-07-08,2025-07-22,$225.00,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001tRnfyQAC/view"", ""Disagro Guatemala"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082EyTOAU/view"", ""Disagro - BQ"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004Ga7iQAC/view"", ""Daniel Cornejo"")",4.3: Migrated/Implemented,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LIR8OIAX/view"", ""Disagro Guatemala - Upsell Bigquery"")",,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2025-11-10,2026-05-31,"$18,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXAaKQAW/view"", ""Grupo Inpress"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082EtnOAE/view"", ""Grupoinpress. #AWSmigration"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000003qaFsQAI/view"", ""Suzan Soares"")",4.3: Migrated/Implemented,🟢 Ready (19 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M34kcIAB/view"", ""Grupo Inpress - GCP (AWS)"")",,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-07-28,2026-02-04,"$60,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hf8yJQAQ/view"", ""FARMAENLACE CIA. LTDA."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MZldOAG/view"", ""Farmaenlace - Agentspace"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005CLByQAO/view"", ""Oscar Rodriguez"")",4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LIJIpIAP/view"", ""#M25 - FARMAENLACE CIA. LTDA. - AGENT SPACE 20 Cuentas prueba"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kN3fKAE/view"", ""ER-394139"")",Corporate,MCO CORP NORTE,Build with AI,"Your Business, Your Models",Agent and Model Platform,2025-10-05,2025-10-24,"$10,800.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hf8yJQAQ/view"", ""FARMAENLACE CIA. LTDA."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MZhROAW/view"", ""Farmaenlace -Cloudera BQ"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000001nkrtIAA/view"", ""Jorge Armando Barrios"")",3:  Proposal / Negotiation,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LFjjeIAD/view"", ""#M25 - FARMAENLACE CIA. LTDA. - BigQuery #Analytics"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kMZfKAM/view"", ""ER-392067"")",Corporate,MCO CORP NORTE,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)","Streaming (Dataflow, Pub/Sub, Managed Kafka)",2026-09-30,2026-10-30,"$120,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hOM0WQAW/view"", ""CONEXRED S A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MZijOAG/view"", ""Puntored: Agent Space"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005CHzfQAG/view"", ""Santiago Guerrero"")",4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhQhjIAF/view"", ""Puntored: Agent Space"")",,Corporate,MCO CORP NORTE,Build with AI,,Not a Solution,2026-04-02,2026-05-11,"$25,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000014SNBZIA4/view"", ""HIL Holding Colombia"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MZEPOA4/view"", ""HIL CCAI 6Users"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004GZV0QAO/view"", ""Paulina Garcia"")",4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LHs8NIAT/view"", ""#M25 - HIL - contact center AI"")",,Corporate,MCO CORP NORTE,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),CCaaS,2025-06-26,2025-06-27,"$6,272.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSz3eQAC/view"", ""ADSMOVIL S A S"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MZ9FOAW/view"", ""AdsMOvil: Flex"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004GZV0QAO/view"", ""Paulina Garcia"")",4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhM6hIAF/view"", ""Adsmovil: Flex"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kNBoKAM/view"", ""ER-394758"")",Corporate,MCO CORP NORTE,Build with AI,,,2025-08-15,2025-08-15,"$28,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001tRnfyQAC/view"", ""Disagro Guatemala"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082CkyOAE/view"", ""Disagro - Servi - Service Mesh"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004Ga7iQAC/view"", ""Daniel Cornejo"")",4.3: Migrated/Implemented,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/0064M00000bEn96QAC/view"", ""#DISAGRO GUATEMALA #GCP #CONTEINER/KUBERNETES #WINBACK #OUT #MCO"")",,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-05-12,2026-06-25,"$12,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001x9IzEQAU/view"", ""Energéticos Internacionales"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oTblOAE/view"", ""Red Ambiental#GCP#RGoogleMaps"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002TGmwIAG/view"", ""Paul Añez"")",4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Jed2nIAB/view"", ""Red Ambiental#GCP#RGoogleMaps#APIs #RV"")",,Corporate,MX CORP,Migrate Modernize and Build,,,2025-05-30,2025-06-13,"$10,000.00",,
