Partner:,IPNET (Telefônica Cloud),,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY0AxQAK/view"", ""BRB Banco de Brasília S/A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tGYzOAM/view"", ""BRB - Gemini Enterprise [Expansão (650)]"")",Andre Estuqui,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KaY8BIAV/view"", ""BRB - Gemini Enterprise"")",Problemas sanados através de revisão de appliance de rede. Detalhes dos itens podem ser verificados aqui: https://docs.google.com/spreadsheets/d/1dLzUEzDFAxgUyqM75fKcWqfFAkVTnaoip00He6yOgEE/edit?usp=sharing,"ER-420103, ER-466466, ER-466448, ER-482611",Brazil,Large Accounts,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-05-11,2026-05-31,"$234,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY0AxQAK/view"", ""BRB Banco de Brasília S/A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oamROAQ/view"", ""BRB - Gemini Code Assist [84]"")",Douglas Augusto,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LiAXoIAN/view"", ""BRB - Gemini Code Assist"")","[2025-11-25] Contratados 84 licenças, vou colocar este workload como 4.3 e abrir um novo de expansão para mais 200 devs.","ER-420493, ER-420105",Brazil,Large Accounts,Migrate Modernize and Build,,,2025-11-24,2025-11-28,"$22,982.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000011VniHIAS/view"", ""Mercado Publico"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tEQjOAM/view"", ""WL: Mercado Publico | Infra | iACV: 800K | TCV: 1.8M / 18M"")",German Muñoz Veloso,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MM3YzIAL/view"", ""WL: Mercado Publico | GCP: Commit | 2.14M | 1 Yr | Spender"")",Deal Won already ramping. Finish implementation,"ER-392465, ER-461472, ER-461471, ER-461470, ER-464242",PS,MCO PS,Migrate Modernize and Build,"Migrate, Modernize and Build",Microsoft,2026-09-24,2026-10-29,"$800,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUMmdQAG/view"", ""Rede D'or São Luiz S/A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082GABOA2/view"", ""Sul América - Gemini Code Assist - 25 licenças"")",Renato Gregio,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M0nnVIAR/view"", ""Sul América - Gemini Code Assist - 25 licenças"")",Order Form assinado.,,Brazil,Health,Developer AI Assistance,Developer AI Assistance,Developer AI Assistance,2025-08-25,2025-08-29,"$7,056.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY0AxQAK/view"", ""BRB Banco de Brasília S/A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082G7MOAU/view"", ""BRB - Analytics Platform - Banco Flamengo"")",Renata Taglianetti,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LiAXFIA3/view"", ""BRB - Analytics Platform"")",[23/04/2025] Projeto em andamento com o parceiro,"ER-431356, ER-443385, ER-420100, ER-401790",Brazil,Large Accounts,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)","Streaming (Dataflow, Pub/Sub, Managed Kafka)",2025-10-20,2026-10-14,"$70,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hOpcIQAS/view"", ""Tribunal de Contas do DF"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oZIuOAM/view"", ""Agente TC"")",Tamyres Rocha,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KbZncIAF/view"", ""M25 - Agentspace Tribunal de Contas do Distrito Federal | 70 seats"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000011GKNKA2/view"", ""ER-416967"")",PS,Brazil PS,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2025-12-29,2025-12-29,"$30,076.20",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hirl0QAA/view"", ""TRES EDITORIAL LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oZ6tOAE/view"", ""Agentspace_Tres Editorial"")",Fernanda Zuchetti,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M2ktpIAB/view"", ""M25 - TRES EDITORIAL LTDA - Agentspace - Google Cloud Platform"")",,,Corporate,BR CORP,Build with AI,,Not a Solution,2026-05-01,2026-06-30,"$54,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001sBK70QAG/view"", ""Bemobi"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oZ1POAU/view"", ""[Bemobi] New API Economics throughout Apigee"")",Samuel Brant,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Lhi4nIAB/view"", ""BEMOBI - Apigee X Standard"")","[2026-Feb-13] carloscabral - High confidence workload (subscription, guaranteed revenue). Partner IPNET involved for real implementation, with approved SoW",,Brazil,Brazil DN,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Apigee)",API Management (Apigee),2025-12-22,2025-12-31,"$100,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001sBK70QAG/view"", ""Bemobi"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082FjPOAU/view"", ""[Bemobi - Wave] CloudSQL for New Telco Management System"")",Ana Paula Pereira,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Lz5qPIAR/view"", ""[Bemobi - Wave] CloudSQL for New Telco Management System #JANTARDB"")","- July 30th - Customer environment is up, for this first phase it is available for a few users.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000011Qx5KAE/view"", ""ER-463097"")",Brazil,Brazil DN,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Apigee)","Modernize Legacy Databases (Heterogeneous - SQL Server, Oracle etc.)",2026-07-30,2026-08-28,"$75,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY0AxQAK/view"", ""BRB Banco de Brasília S/A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oYo1OAE/view"", ""BRB - Gemini Code Assist [Pilot]"")",Renata Taglianetti,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LiAXoIAN/view"", ""BRB - Gemini Code Assist"")",[2025-10-06] Consumo das 28 licenças já está sendo contabilizado.,"ER-420491, ER-420104",Brazil,Large Accounts,Migrate Modernize and Build,,,2025-10-06,2025-11-14,"$6,776.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hirl0QAA/view"", ""TRES EDITORIAL LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tBCKOA2/view"", ""AgentSpace_Istoé"")",Vanessa Moyses,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M6VcdIAF/view"", ""AgentSpace_TresEditorial 3Year"")","06/08/2025: está em fechamento,jurídico do cliente vai enviar para as Assinaturas, já foi alinhado com a FSR, pois ela mandou Order Form para nós e está validado, só esperando assinatura de todos, para assinarmos este doc Google & IPNET. Datas previstas m",,Corporate,BR CORP,Build with AI,,Not a Solution,2025-08-13,2025-09-30,"$23,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001wO4ujQAC/view"", ""Farmacias Ahumada SpA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t9vNOAQ/view"", ""FASA - Migración desde WG GPNET fase 2"")",Guillermo Riquelme,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/0064M00000cynxZQAQ/view"", ""Farmacias Ahumada - Computo - Ipnet"")",,,Corporate,MCO CORP SUR,Infra AI,AI Infrastructure,AI Infra - Inference,2025-07-11,2025-08-08,"$12,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002Byr9EQAR/view"", ""STONE INSTITUICAO DE PAGAMENTO S.A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t8KNOAY/view"", ""Questor Sistemas - Gemini Enterprise"")",Rafael Dalibera,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LFh01IAD/view"", ""M25 - Questor Sistemas - Trial Agentspace"")",[2025-12-01] O cliente irá informar nessa semana (01/12) a quantidade de licenças que serão adquiridas.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tYMVKA2/view"", ""ER-414118"")",Brazil,FSI,Build with AI,,Not a Solution,2026-01-01,2026-01-15,"$2,500.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiox9QAA/view"", ""REC EMPREL - EMPREL EMPRESA MUNICIPAL DE INFORMATICA"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oUOJOA2/view"", ""EMPREL - MAPS 2025.1"")",Sergio Almeida,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JfUzEIAV/view"", ""EMPREL - MAPS 2025.1"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf00000112tdKAA/view"", ""ER-382525"")",PS,Brazil PS,Migrate Modernize and Build,,,2025-09-16,2026-06-24,"$9,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htuRdQAI/view"", ""Puerto Ventanas S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t3uzOAA/view"", ""Puerto Ventanas GCP"")",Christian Cuadros,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JfP9UIAV/view"", ""Puerto Ventanas S.A. - Google Cloud Platform"")",Start to allocate GPNET in order to execute the project accordingly the SoW approved.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000011AHEKA2/view"", ""ER-401434"")",Corporate,MCO CORP SUR,Migrate Modernize and Build,,,2025-07-25,2025-10-31,"$75,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNioPQAS/view"", ""Bradesco"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082C99OAE/view"", ""[Bradesco] Recaptcha renewal"")",Marcio Longhini,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Kai7oIAB/view"", ""Bradesco - reCAPTCHA Renewal - 2026"")",12/1 contrato renovado e booking efetivo em 2/1.,"ER-462613, ER-498059",Brazil,Large Accounts,Security,Security,Security Workload,2025-12-30,2025-12-31,$1.00,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY0AxQAK/view"", ""BRB Banco de Brasília S/A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oRf2OAE/view"", ""BRB - Gemini Enterprise [Pilot]"")",Renata Taglianetti,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KaY8BIAV/view"", ""BRB - Gemini Enterprise"")",[29/09/2025] FSR abriu pedido de desconto no Skyline para volume de licenças requisitado,"ER-417226, ER-420102",Brazil,Large Accounts,Build with AI,,Not a Solution,2025-11-07,2025-11-28,"$35,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001him54QAA/view"", ""Vibra Agroindustrial S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oRY1OAM/view"", ""Vibra_Vibra Foods (Datalake)"")",Daniel Prudencio,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZEbAIAX/view"", ""M25 - Vibra Agroindustrial_Vibra Foods_ Dados #DBMod"")","FF 27/08: Projeto iniciado em 26/08, o consumo deve começar a constar em 1 mês. Começaram com a implementação de governança, padronização e controle de acessos.",,Corporate,BR CORP,Analytics,,Not a Solution,2025-08-26,2025-11-17,"$21,000.00","Opp Closed Won, WL Stage 4.3",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000011VniHIAS/view"", ""Mercado Publico"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t1ZAOAY/view"", ""WL Mercado Publico"")",Gerardo Gomez Dobree,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LEQm2IAH/view"", ""WL: Mercado Publico | GCP: PSSA | 248K | 1 Yr | New Logo"")",,,PS,MCO PS,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-08-14,2025-08-14,"$248,520.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hfimJQAQ/view"", ""Defensoria Publica do Estado de rondônia"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t14hOAA/view"", ""Defensoria_GCP_Gemini Ent"")",Roberta Jezler,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KcFPbIAN/view"", ""Defensoria RO_GCP_GEMINI"")",projeto em etapa de pre venda,,PS,Streamline PS,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-09-29,2026-11-18,"$51,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htYYZQA2/view"", ""QuintoAndar"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MXDAOA4/view"", ""QuintoAndar #Agentspace"")",Mari Sato,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYagZIAT/view"", ""Quinto Andar - #Agentspace / Gemini Enterprise"")",04/11 Negociação tipo de licenças e extensão do uso para 3000 users,"ER-419456, ER-372471, ER-465839",Brazil,Brazil DN,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2025-12-22,2025-12-26,"$356,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htWUxQAM/view"", ""Hapvida NotreDame Intermedica"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MWkIOAW/view"", ""[Hapvida] AnamnEasy #Easy"")",Alexandre Kota,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KPC4dIAH/view"", ""[Hapvida] Transcrição de Consulta #Easy"")","Cliente esta testando o Gemini 3.5 Light. De acordo com os custos, ele para em pe o BC de todos os projetos do assistencial em que estamos usando o Gemini. Rollout ate meio de agosto","ER-420948, ER-495633, ER-381487, ER-466402, ER-450962",Brazil,Health,Build with AI,Scale AI Apps and Agents,Generative AI,2025-12-22,2026-08-28,"$245,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kfQ5GQAU/view"", ""PE SUAPE - COMPLEXO INDUSTRIAL PORTUÁRIO DO SUAPE"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oPIkOAM/view"", ""SUAPE - GCP 2025.1"")",Sergio Almeida,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYe8MIAT/view"", ""M25 - SUAPE - GCP 2025.1"")",,,PS,Brazil PS,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2025-10-06,2026-02-23,"$12,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hkALVQA2/view"", ""PE DETRAN - DEPARTAMENTO ESTADUAL DE TRÂNSITO DE PERNAMBUCO"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000000GqL4OAK/view"", ""DETRAN PE - SYBASE MIGRATION TO ALLOYDB #GOLD"")",Karla Nobre,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KpCJ1IAN/view"", ""DETRAN PE - SYBASE MIGRATION #DMTOOLKIT #GOLD #GCBDR"")",MC 09/01 - Request the date to be postponed. Discuss the case to engage Ernani. Validate Gemini usage. Share Sybase migration script.,"ER-434125, ER-465032, ER-401646, ER-359954, ER-404523",PS,Brazil PS,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Modernize Legacy Databases (Heterogeneous - SQL Server, Oracle etc.)",2027-04-26,2027-12-27,"$268,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiox9QAA/view"", ""REC EMPREL - EMPREL EMPRESA MUNICIPAL DE INFORMATICA"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006ACiuOAG/view"", ""EMPREL - VERTEX AI LLM - 2026"")",Sergio Almeida,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JM5mkIAD/view"", ""REC EMPREL - VERTEX AI LLM - 2026"")",LA: O cliente está com um consumo de 800$ por mês e a estrutura foi implementada no n8n para uso da população.,"ER-478217, ER-382524",PS,Brazil PS,Customer Engagement,Applied AI Portfolio non CES,Applied AI: AAA,2026-04-02,2026-08-18,"$10,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNJFbQAO/view"", ""Bicecorp S.A."")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000008294GOAQ/view"", ""Looker-implementation"")",Pablo Reinoso,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/0064M00000cnNtRQAU/view"", ""Proyecto de Visualización ejecutivo"")",The client is developing their own prototypes and making decisions about the scope.,,MCO,Chile,Analytics,,,2025-06-25,2025-11-24,"$80,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUMmdQAG/view"", ""Rede D'or São Luiz S/A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf00000828O5OAI/view"", ""Sul America - #GeminiEnterprise 6K"")",Renato Gregio,4.1: Pre Ramp / Mobilize,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JaCAyIAN/view"", ""Sul America - #GeminiEnterprise 6K"")","12/Ago [DK]: Recommit assinado fim junho. Parceiro tentou iniciar projeto adoção porém cliente trouxe muitos questionamentos sobre cotas e custos, que impactou início do processo. Reuniões estão sendo feitas para solucionar todas as dúvidas e iniciar ativ","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000oUqqKAE/view"", ""ER-505144"")",Brazil,Health,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-08-24,2026-09-01,"$716,752.98",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKqH4QAK/view"", ""Funcional Health"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006AAEsOAO/view"", ""Funcional - Cloud Armor"")",Caroline Rodrigues,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JC73IIAT/view"", ""Funcional - Cloud Armor"")",Help customer configure Google Cloud Armor,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000LanOKAS/view"", ""ER-350567"")",Brazil,Health,Security,Security,Security Workload,2025-02-01,2025-02-01,"$24,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hfvwNQAQ/view"", ""GOFIND ONLINE PORTAL S/A"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006AA7hOAG/view"", ""GoFind - BQ"")",Rafael Sanabio,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYRu4IAH/view"", ""GOFIND ONLINE PORTAL S/A - Migração AWS para Google Cloud Platform"")",Sanabio: Nova SOW em revisão,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tupZKAQ/view"", ""ER-467765"")",Brazil,Brazil DN,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-06-28,2026-11-02,"$10,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKGJXQA4/view"", ""Algar Telecom S/A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006AA6oOAG/view"", ""Algar Telecom - BigQuery"")",Moacir Quadros,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JBqrsIAD/view"", ""Algar Telecom S/A - Marketing Analytics"")",MQ 03/28: Final FUP with customer to determine if POC succeeded,,Brazil,Media & Telco,Analytics,The Agentic Data Cloud,"Marketing Data Foundation, Marketing Analytics",2025-02-28,2025-03-28,$240.00,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUMmdQAG/view"", ""Rede D'or São Luiz S/A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf00000826xmOAA/view"", ""Sul America - Looker #SUMMITBR24"")",Renato Gregio,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ja1DwIAJ/view"", ""Sul América - Looker #SS25"")",Subscription assinada.,,Brazil,Health,Analytics,,Not a Solution,2025-08-28,2025-11-10,"$37,479.60",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htXxhQAE/view"", ""Máquinas Agrícolas Jacto S/A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006A86rOAC/view"", ""Apigee - Jacto"")",Alex Scoralick,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/0064M00000cz12RQAQ/view"", ""JACTO - Application Integration #313375 #apilatam2024"")",,,Brazil,Multi Industry,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)",API Management (Apigee),2025-03-12,2025-04-30,"$149,000.00",,,
