Partner:,SantoDigital,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrMnmQAE/view"", ""AUTO AVALIAR TECNOL PUBLICIDADE INTERMEDIACAO NEGOCIOS SERVICOS S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t91JOAQ/view"", ""WL_AutoAvaliar_AnuncioAI_SantoDigital"")",Saulo Pereira,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhVqEIAV/view"", ""M25_AutoAvaliar_AIAnuncios_SantoDigital"")",Aguardando status do parceiro para finalizar worklod,,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Generative AI,2025-10-20,2026-06-15,"$85,884.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001xAJCzQAO/view"", ""Certta AI"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082EbAOAU/view"", ""CAF - Migration AWS Dados"")",Lara Lopez,4.3: Migrated/Implemented,🟢 Ready (9 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JGTo6IAH/view"", ""[FLEX] CAF - AI"")","Ana 18/09: Cliente ira no Jantar DN.cliente está trabalhando em um Projeto de AI e em seguida irá iniciar Projeto de migração dos Dados de AWS paFlex já foi apresentado para cliente, aguardando retorno e a Santo já fez draft da SOW. Prioridade de WL é AI.",,Brazil,Brazil DN,Analytics,,Not a Solution,2026-01-01,2026-02-01,"$45,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5hNoQAI/view"", ""Livemode Servicos Digitais Ltda"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oWaqOAE/view"", ""LiveMode - N8N"")",Rafael Sanabio,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LkWJCIA3/view"", ""Livemode - Flex"")",,,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-03-29,2026-04-26,"$10,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hLa8gQAC/view"", ""Myralis Pharma Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006Ma3sOAC/view"", ""Myralis - Migração VM"")",Vanessa Moyses,4.3: Migrated/Implemented,🟢 Ready (13 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LHbIFIA1/view"", ""Migração VM_Myralis"")",O cliente informou a equipe comercial que está priorizando a análise apenas para jan/2026.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tUjfKAE/view"", ""ER-405873"")",Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-01-19,2026-03-11,"$60,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jTaP1QAK/view"", ""Inbetta"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oVYKOA2/view"", ""Inbetta #Backup & DR"")",Daniel Prudencio,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JectWIAR/view"", ""Inbetta # Backup & DR #DBSS_GCBDR_Direct_25"")","Em delivery pelo parceiro, falta apenas o bloco HANA DB. Consumo em 80% do total esperado.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tOKUKA2/view"", ""ER-391502"")",Corporate,BR CORP,Migrate Modernize and Build,,Not a Solution,2025-11-14,2025-12-12,"$14,980.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002S0xJ5QAJ/view"", ""E-fluxus"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oVHYOA2/view"", ""EFLUXUS - Infra/app migração"")",Rafael Sanabio,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Jf71cIAB/view"", ""E-fluxus - Flex Agreement"")",,,Brazil,Brazil DN,Migrate Modernize and Build,,Not a Solution,2025-10-26,2026-02-22,"$60,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hfaJyQAI/view"", ""Agriness"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MZHOOA4/view"", ""Agriness - AgentSpace"")",Eduardo Saito,4.3: Migrated/Implemented,🟢 Ready (21 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LG4mGIAT/view"", ""Agriness | AgentSpace"")",,,Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2025-07-01,2025-07-28,"$28,091.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001nTyrjQAC/view"", ""PAMDIR PARTICIPACOES EIRELI"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MYf0OAG/view"", ""Dimap - AgentSpace"")",Silvia Bianchi,4.3: Migrated/Implemented,🟢 Ready (21 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LG5KtIAL/view"", ""Dimep | AgentSpace"")",,,Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2025-06-17,2025-07-14,"$39,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiueyQAA/view"", ""VITRIO CONSULTORIA LTDA"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oTT8OAM/view"", ""Vitrio - Migrate"")",Rafael Sanabio,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KpAGeIAN/view"", ""VITRIO - KUBERNETS + ANALYTICS #EBCSANTODIGITAL"")",,,Brazil,Brazil DN,Migrate Modernize and Build,,Not a Solution,2025-10-30,2025-11-17,"$40,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hinxJQAQ/view"", ""Iguatemi"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t3TnOAI/view"", ""Iguatemi - Vertex IA - chatbot"")",Sarah Tobias,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LGozpIAD/view"", ""Iguatemi - Vertex IA - Chatbot para contratos"")","Falta aceite do cliente, previsto para 02/07",,Corporate,BR CORP,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2025-05-29,2025-07-03,"$5,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001tvDn0QAE/view"", ""Tv Bandeirantes"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t2MNOAY/view"", ""Vibra Digital - Agentspace"")",Sergio Reviti,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYz0AIAT/view"", ""M25_VIBRA DIGITAL SA #GCP AGENTSPACE #Agentspace"")",09/16 LA: A Santo já liberou para o usuário utilizar.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kNMIKA2/view"", ""ER-395392"")",Corporate,BR CORP,Build with AI,,Not a Solution,2025-09-02,2025-09-03,"$31,101.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002S0xJ5QAJ/view"", ""E-fluxus"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oRizOAE/view"", ""Projeto Santander"")",Rafael Sanabio,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Jf71cIAB/view"", ""E-fluxus - Flex Agreement"")",SG (11/08): SantoDigital started the migration work with the customer.,,Brazil,Brazil DN,Migrate Modernize and Build,,Not a Solution,2025-07-25,2025-08-31,"$45,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p54T0QAI/view"", ""Aço Cearense Comercial Ltda Em Recuperação Judicial"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oQyXOAU/view"", ""AI_customersretention_AçoCearense"")",Roberta Coelho,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Javh9IAB/view"", ""M25_Aço Cearense_GCP_AI_Retenção clientes"")",Confirmar consumo com o parceiro,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000001178EKAQ/view"", ""ER-393063"")",Corporate,BR CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2025-09-30,2025-10-31,"$12,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lHjckQAC/view"", ""Mineração Taboca S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oQY0OAM/view"", ""MTaboca_InfraMOD"")",Fernanda Zuchetti,4.3: Migrated/Implemented,🟢 Ready (13 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZ2HSIA1/view"", ""Mineração Taboca S/A - Google Cloud Platform"")",O parceiro já iniciou a primeira sprint de entrega. Projeto no prazo.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000001178wKAA/view"", ""ER-393074"")",Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-11-28,2026-01-23,"$27,663.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiueyQAA/view"", ""VITRIO CONSULTORIA LTDA"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000000GqGTOA0/view"", ""VITRIO - AI + Agentspace"")",Rafael Sanabio,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KpAGeIAN/view"", ""VITRIO - KUBERNETS + ANALYTICS #EBCSANTODIGITAL"")",,,Brazil,Brazil DN,Build with AI,,,2025-08-18,2025-10-20,"$50,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hraG1QAI/view"", ""TIMES BRASIL MEDIA LTDA"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000000GpEROA0/view"", ""Times Brasil - Flex"")",Rafael Sanabio,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KOo3vIAD/view"", ""Flex Agreement - Times Brasil"")",,,Brazil,Brazil DN,Migrate Modernize and Build,,Not a Solution,2025-04-13,2025-05-01,"$25,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002DMMZHQA5/view"", ""Companhia de Água e Esgoto do Céara"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006AA7mOAG/view"", ""CAGECE_CodeAssist"")",Roberta Coelho,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JC6XCIA1/view"", ""CAGECE_CodeAssist"")",O cliente ainda está em tramitação interna.,,Corporate,BR CORP,Developer AI Assistance,Developer AI Assistance,Developer AI Assistance,2025-03-31,2025-03-31,"$9,120.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hkDwpQAE/view"", ""Bullla S/a"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009stYqOAI/view"", ""Bullla - datadog"")",Sarah Tobias,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JOuN0IAL/view"", ""Bullla - Datadog"")",,,Corporate,BR CORP,,,,2025-03-03,2025-03-14,"$67,963.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002S0xJ5QAJ/view"", ""E-fluxus"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006A906OAC/view"", ""EFLUXUS - AI"")",Rafael Sanabio,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Jf71cIAB/view"", ""E-fluxus - Flex Agreement"")",,"ER-379166, ER-436282, ER-346329",Brazil,Brazil DN,Build with AI,Leverage Generative Media in your Business,Generative Media,2025-10-01,2025-11-23,"$10,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hkDwpQAE/view"", ""Bullla S/a"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ssVHOAY/view"", ""Bullla - Oracle Migration"")",Sarah Tobias,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JOxqZIAT/view"", ""Bullla - Oracle Migration"")","Parceiro indicou que a virada (saída da OCI e entrada em produção no GCP) aconteceu no final de semana, 05/04/2025.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kCf9KAE/view"", ""ER-348203"")",Corporate,BR CORP,Migrate Modernize and Build,Enterprise Platform of Choice: Oracle,Oracle on Compute,2025-03-10,2025-04-07,"$80,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hr4cOQAQ/view"", ""WE PINK PARTICIPACOES E COMERCIO DE PRODUTOS DE COSMETICOS LTDA"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006A7lFOAS/view"", ""WEPINK - MIGRAÇÃO CL9"")",Rafael Sanabio,4.3: Migrated/Implemented,🟢 Ready (13 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JBlFAIA1/view"", ""WEPINK - MIGRAÇÃO CL9"")","SG (18/06): Santo Digital has the project schedule aligned and some relationship blockers among WePink and other partners were delaying the project. Now, Linx is envolved and it seems to put them go back in track.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000008QYNKA2/view"", ""ER-364985"")",Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-04-27,2025-09-28,"$100,000.00",,,
