Partner:,Xertica,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001j2nSTQAY/view"", ""INFOTEC"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tYobOAE/view"", ""INFOTEC - Gemini Enterprise 500 seats"")",Javier Aparicio,4.1: Pre Ramp / Mobilize,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5q2HIAR/view"", ""INFOTEC - Gemini Enterprise 500 seats - EA - 2026 - 2027"")",Preparing for in place training to increase adoption,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tqM9KAI/view"", ""ER-456747"")",PS,MEXICO & PECS PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-07,2026-09-30,"$244,900.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjWT6QAM/view"", ""Eticos"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tXtzOAE/view"", ""Eticos - GE WL"")",Jorge Armando Barrios,3:  Proposal / Negotiation,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OPuItIAL/view"", ""Eticos - GE"")",Se planea sesión presencial en Barranquilla (Katherine Murcia),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000oR37KAE/view"", ""ER-486043"")",Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-20,2026-12-21,"$239,500.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001redAxQAI/view"", ""Grupo Sandoval"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tY3uOAE/view"", ""Dinet | 100 Licencias Gemini Enterprise"")",Arianne Mahuad,0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSTSOIA5/view"", ""Dinet | 100 Licencias Gemini Enterprise"")",,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-12-01,2026-12-31,"$30,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lILgZQAW/view"", ""Americas BPS"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tXErOAM/view"", ""Americas BPS - Datacenter exit"")",Dario Palma Villarreal,4.1: Pre Ramp / Mobilize,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LiysiIAB/view"", ""Americas BPS - Enterprise Agreement 2025"")",,,Corporate,MCO CORP NORTE,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-08-19,2026-09-30,"$445,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002N4PcTQAV/view"", ""PE SES - SECRETARIA DE SAUDE PERNAMBUCO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tWcxOAE/view"", ""WLK - SES-145154--GCP adesão TJGO"")",Sergio Almeida,3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PiC3TIAV/view"", ""SDSD-145154--GCP adesão TJGO"")",02-10 -> ML - Tramite Interno para publicação em DO,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000Pc18KAC/view"", ""ER-498992"")",PS,Brazil PS,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-10-05,2027-06-14,"$140,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htX5hQAE/view"", ""SEBRAE NACIONAL - Serviço Brasileiro de Apoio As Micro e Pequenas Empresas"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082PRuOAM/view"", ""Sebrae Nacional - Datalake Corporativo (Nodari) - USD 107k"")",Rosana Felix,4.3: Migrated/Implemented,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5nQQIAZ/view"", ""Sebrae Nacioanl | Datalake Corporativo (Nodari) | USD 100k - 1y"")",Partner started the Data Lake development using Salesforce data. They are now in the validation phase of the Silver Layer with Sebrae's technical team.,,PS,EDU PS,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-01-12,2026-03-30,"$67,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hinysQAA/view"", ""Secretaria de Meio Ambiente e Desenvolvimento Sustentável de Goiás - SEMAD GO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e5B0OAI/view"", ""Licenciamento Ambiental"")",Rodrigo Fernandes,3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MJvOuIAL/view"", ""SEMAD - Build AI - Licenciamento Ambiental #SalesCreditPOC"")",,,PS,Brazil PS,Build with AI,Scale AI Apps and Agents,Partner Packaged AI Solutions,2026-09-25,2026-12-18,"$400,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjLW4QAM/view"", ""Tribunal de Justiça do Mato Grosso - TJMT"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e5CSOAY/view"", ""Gemini Enterprise Connect Apps"")",Rodrigo Fernandes,0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OCzF8IAL/view"", ""TJMT - Gemini Enterprise - 500 seats - 1Y"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PPA7KAO/view"", ""ER-468698"")",PS,Brazil PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-30,2026-11-27,"$235,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hinysQAA/view"", ""Secretaria de Meio Ambiente e Desenvolvimento Sustentável de Goiás - SEMAD GO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e5CNOAY/view"", ""Autos de Infração"")",Rodrigo Fernandes,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NwgN7IAJ/view"", ""SEMAD-GO - Build AI -  Autos de Infração #SalesCreditPOC"")",,,PS,Brazil PS,Build with AI,Scale AI Apps and Agents,Partner Packaged AI Solutions,2027-02-26,2027-03-26,"$130,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjLW4QAM/view"", ""Tribunal de Justiça do Mato Grosso - TJMT"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e5BKOAY/view"", ""New Lexia"")",Rodrigo Fernandes,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M4QlTIAV/view"", ""TJMT - Solução de IA - NEW LEXIA #M25 #Sprint3"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PPAHKA4/view"", ""ER-468701"")",PS,Brazil PS,Build with AI,Scale AI Apps and Agents,Generative AI,2026-09-25,2026-10-30,"$130,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjLW4QAM/view"", ""Tribunal de Justiça do Mato Grosso - TJMT"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e5ChOAI/view"", ""Build DA"")",Rodrigo Fernandes,0-2: Tech Eval/Solution Dev,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OFd9XIAT/view"", ""TJMT - DA - BigQuery - 112K"")",Identify the technical team to begin architecture discussions.,,PS,Brazil PS,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-10-30,2026-12-07,"$112,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htX5hQAE/view"", ""SEBRAE NACIONAL - Serviço Brasileiro de Apoio As Micro e Pequenas Empresas"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082PEHOA2/view"", ""Sebrae Nacional - Gemini Enterprise"")",Rosana Felix,4.3: Migrated/Implemented,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5nPhIAJ/view"", ""Sebrae Nacional | Gemini Enterprirse - Standard + Plus | USD 43k - 1y"")",,,PS,EDU PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-03-16,2026-03-18,"$43,600.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001rJ2KOQA0/view"", ""MINISTERIO DE VIVIENDA CIUDAD Y TERRITORIO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082PA5OAM/view"", ""WL_GE_Vivienda_ConsolidaciónAutomatica"")",Santiago Moreno,0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5mn9IAB/view"", ""GE_Vivienda_ConsolidaciónAutomatica"")",,,PS,MCO PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-06,2026-11-06,$0.00,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hZ7ikQAC/view"", ""Empresa Editora El Comercio S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tV25OAE/view"", ""El Comercio | 200 Licencias Gemini Enterprise"")",Arianne Mahuad,3:  Proposal / Negotiation,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NS5uUIAT/view"", ""El Comercio | 200 Licencias Gemini Enterprise"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tu4EKAQ/view"", ""ER-465943"")",Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-01,2026-11-30,"$48,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001zdJCDQA2/view"", ""ATI TO - Agencia de Tecnologia da Informacao do Tocantins"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e3F3OAI/view"", ""Gemini Enterprise"")",Victoria Oliveira,0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQP97IAH/view"", ""ATI TO - Gemini Enterprise"")",WPI está seguindo com a preparaçao do edital GCP + GWS,,PS,Streamline PS,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-11-03,2027-02-02,"$53,400.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqX9mQAE/view"", ""Public Ministry of the State of Maranhão"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e36kOAA/view"", ""Gemini Enterprise"")",Victoria Oliveira,0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQIbwIAH/view"", ""Gemini Enterprise_BundleGWS"")",,,PS,Streamline PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-22,2026-11-26,"$100,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5PJkQAM/view"", ""El Pedregal S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tUAIOA2/view"", ""El Pedregal | 100 Licencias Gemini Enterprise"")",Arianne Mahuad,0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NS59OIAT/view"", ""El Pedregal | 100 Licencias Gemini Enterprise"")",FSR actuando directamente,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000oQIGKA2/view"", ""ER-483099"")",Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-01,2026-11-30,"$24,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hmdZsQAI/view"", ""Betterware de México, S.A. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082NWTOA2/view"", ""Migración SQLserver OP a Cloudsql SQL"")",Juan José Cué,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KheiDIAR/view"", ""Betterware - Migración SQLserver OP a Cloudsql SQL #SalesCreditPOC"")",,,Mexico,MX Multi-industry & Monterrey,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Modernize Legacy Databases (Heterogeneous - SQL Server, Oracle etc.)",2026-10-15,2026-11-09,"$100,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001humUtQAI/view"", ""Tribunal de Justiça do Estado de Rondonia"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e0ysOAA/view"", ""TJ_RO_ Gemini Ent"")",Roberta Jezler,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OGLFsIAP/view"", ""Gemini_Ent_Ro_TJ_RO #GE"")",,,PS,Streamline PS,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,,,"$100,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXnWqQAK/view"", ""Libertad Servicios Financieros"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tSUGOA2/view"", ""Libertad - Migracion Computo Engine"")",Jesus Gonzalez,4.1: Pre Ramp / Mobilize,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NS3h6IAD/view"", ""Libertad - Migracion Computo Engine"")",A espera del avance del partner para la definicion de los siguientes pasos para el proyecto,,Corporate,MX CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Linux,2026-09-24,2027-02-25,"$37,205.01",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlefIQAQ/view"", ""Banco da Amazonia SA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tRT2OAM/view"", ""GeminiEnterprise_BASA"")",Roberta Coelho,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NRzM8IAL/view"", ""Gemini Enterprise_BASA"")",13/08 - POC finalizada com sucesso. Cliente está em fase de definição quanto ao modelo de compra (licitação ou adesão). Reunião presencial marcada em Belém dia 20/08.a,,Corporate,BR CORP,Build with AI,,,2026-09-30,2026-10-16,"$180,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlefIQAQ/view"", ""Banco da Amazonia SA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tRT7OAM/view"", ""Analytics_BASA"")",Gabriela Caetano,3:  Proposal / Negotiation,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NRzMwIAL/view"", ""DataAnalytics_BASA"")",13/08 - POC concluída. No aguardo da definição do modelo de compra. (licitação ou adesão). Reunião presencial com Xertica agendada para 20/08.,,Corporate,BR CORP,Analytics,,,2026-09-30,2026-10-22,"$54,230.52",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUL8wQAG/view"", ""Tribunal de Justiça do Estado do Tocantins"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dwi5OAA/view"", ""Trancrição com IA - PSSA"")",Victoria Oliveira,3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NMkhUIAT/view"", ""TDJD-124526--#M25 - TJ Tocantins"")",Projeto aprovado - Cliente está em tramitação com MTI,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000004P4yKAE/view"", ""ER-499980"")",PS,Streamline PS,Build with AI,Scale AI Apps and Agents,Generative AI,2026-10-07,2026-11-25,"$70,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h614DQAQ/view"", ""DETECNO SA DE CV"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006ADkcOAG/view"", ""DETECNO FLEX Databases"")",Linnet Jáuregui,4.3: Migrated/Implemented,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KqEM5IAN/view"", ""DETECNO #GCP FLEX Database"")",,,Corporate,MX CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-03-09,2026-05-29,"$250,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hZC65QAG/view"", ""MTi"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009du4nOAA/view"", ""Projetos Prioritários GOV"")",Rodrigo Fernandes,4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NNDymIAH/view"", ""[ Revenue ] MTI - Projetos Governador - 1.040K"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PCqKKAW/view"", ""ER-440427"")",PS,Brazil PS,Build with AI,,Not a Solution,2025-12-29,2025-12-29,"$1,040,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002DMMZHQA5/view"", ""Companhia de Água e Esgoto do Céara"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tMH6OAM/view"", ""Migracao BQ_Cagece"")",Fernanda Zuchetti,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MzCoHIAV/view"", ""CDÁE-128091-COMPANHIA DE ÁGUA E ESGOTO DO CEARÁ-"")",,,Corporate,BR CORP,,,,2026-04-06,2026-04-27,"$49,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htX5hQAE/view"", ""SEBRAE NACIONAL - Serviço Brasileiro de Apoio As Micro e Pequenas Empresas"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MdbcOAC/view"", ""Sebrae Nacional - 5k Agentspace Frontline (Consultores)"")",Rosana Felix,4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ki8uQIAR/view"", ""Sebrae Nacional | 5k x Agentspace Frontline (Consultores) - USD 360k - 1y"")",RF - Workload covered in PSSA,,PS,EDU PS,Build with AI,,Not a Solution,2025-12-31,2025-12-31,"$360,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hc7x9QAA/view"", ""Ministério da Justiça e Segurança Pública - MJSP"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ocRLOAY/view"", ""Hermes"")",Tamyres Rocha,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjRZtIAN/view"", ""Min Justiça - Projeto Hermes-#SalesCreditPOC"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000011HvoKAE/view"", ""ER-421242"")",PS,Brazil PS,Build with AI,Scale AI Apps and Agents,Generative AI,2026-11-27,2026-12-30,"$100,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqSBdQAM/view"", ""TJ-RS - Tribunal de Justiça do Estado do Rio Grande do Sul"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006Mct6OAC/view"", ""Xertica TJRS"")",Andrea Rodacki,4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MKcojIAD/view"", ""PJDE-129340--Comarcas"")",,,PS,Brazil PS,Build with AI,"Your Business, Your Models",Not a Solution,2025-08-04,2025-09-01,"$80,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqSBdQAM/view"", ""TJ-RS - Tribunal de Justiça do Estado do Rio Grande do Sul"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006Mct1OAC/view"", ""Xertica TJRS"")",Andrea Rodacki,4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MKbExIAL/view"", ""TJRS PJDE-129340--Comarcas | Xertica"")",,,PS,Brazil PS,Build with AI,"Your Business, Your Models",Not a Solution,2025-08-04,2025-09-01,"$80,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002CbihhQAB/view"", ""UE 003: Programa Modernización del Sistema de Administración de Justicia - PMSAJ"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082H52OAE/view"", ""UE 003 PJ Chatbot Curia"")",Eduardo LaRosa,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M1t8oIAB/view"", ""UE 003 / PJ / Chatbot Curia / 12m #Revenue"")",ELR 12/11/25 : Preparing the documents for the PSSA,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",Mainframe,2025-12-15,2025-12-29,"$50,200.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKnUJQA0/view"", ""SEBRAE SP - Serviço de Apoio as Micro e Pequenas Empresas do Estado de São Paulo"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006Mc6dOAC/view"", ""Sebrae SP - 200 x Agentspace + Frontline"")",Rosana Felix,4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Kho9wIAB/view"", ""Sebrae SP | Agentspace - 200 Enterprise Plus + Frontline | USD 73k"")","Ago/29 (RF): Pedido fechado, tempo de book das licenças",,PS,EDU PS,Build with AI,,Not a Solution,2025-09-05,2025-09-08,"$73,440.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000010ctZPIAY/view"", ""Polícia Judiciária Civil do Estado do Mato Grosso"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tE8NOAU/view"", ""Triagem Boletim de Ocorrência"")",Rodrigo Fernandes,3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LiYL9IAN/view"", ""PJC - Boletim Ocorrencia - GCP"")",,,PS,Brazil PS,Build with AI,Scale AI Apps and Agents,Not a Solution,2026-10-30,2026-11-27,"$198,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWiHiQAK/view"", ""Secretaria de Meio Ambiente do Mato Grosso - SEMA MT"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tE8XOAU/view"", ""Pareceres"")",Rodrigo Fernandes,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Khhg2IAB/view"", ""SEMA MT - GCP #M25 #Sprint3"")",,,PS,Brazil PS,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-11-27,2026-12-31,"$132,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000017fZJpIAM/view"", ""EXDUCERE ONLINE"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MbsbOAC/view"", ""Exducere AWS TakeOver - 200k ACV"")",Lauro Garcia,4.3: Migrated/Implemented,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Khp30IAB/view"", ""Exducere AWS TakeOver - 200k ACV STD OPP"")",Dec 16th : Migration started on week of Dec 15th,,PS,EDU PS,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-10-13,2026-04-13,"$200,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWNoiQAG/view"", ""CEMENTOS PACASMAYO S.A.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oZSBOA2/view"", ""Cementos Pacasmayo - Agentspace Use cases"")",Jorge Armando Barrios,4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LieamIAB/view"", ""Cementos Pacasmayo - Agentspace Use cases"")",,,MCO,EM (PE/EC),Build with AI,,Not a Solution,2025-08-28,2026-01-30,"$36,000.00",,,
