Partner:,Xertica,,,Last Update:,10 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hTwFWQA0/view"", ""Ministerio de Relaciones Exteriores del Peru"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZAA4OAO/view"", ""Ministerio de Relaciones Exteriores del Perú - Gemini Enterprise"")",David Eduardo Fernandez,"$64,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OozxsIAB/view"", ""Ministerio de Relaciones Exteriores del Perú #Out #GCP #GE #BDR"")",David F: Update: De la mano de Intelixpro se estructura el plan de trabajo y activación del trial de GE,,PS,Streamline PS,Build with AI,,,2026-12-30,davideduardof@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSy4PQAS/view"", ""COLOMBIANA DE COMERCIO S A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eDcMOAU/view"", ""PD Corbeta GE 50 Users 12M"")",Pedro Diaz Moreno,"$18,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OPsZsIAL/view"", ""Colombiana de Comercio / Corbeta / Alkosto S.A - Nueva Gemini Enterprise"")",,,MCO,Colombia,,,,2026-07-15,peadiazmo@google.com,,25 - May,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hQ2TbQAK/view"", ""Grupo Giraud, S.A. de C.V."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eDLkOAM/view"", ""Grupo Giraurd #WIZ"")",Edgar Castillo,"$60,000.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OozYdIAJ/view"", ""Grupo Giraurd Security Commnand Center"")",,,Mexico,MX Multi-industry & Monterrey,Security,Secure Innovation with Google Cloud,Security Workload,2026-07-31,edgarcas@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf0000181tItIAI/view"", ""Fiscalía General del Estado de Morelos"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eDJtOAM/view"", ""Fiscalia Morelos AWS to GCP 5K"")",Esaú Acevedo,"$5,000.00",4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ODBfjIAH/view"", ""REVENUE FGDE-135979--Migración AWS a GCP"")",,,PS,MEXICO & PECS PS,Migrate Modernize and Build,"Migrate, Modernize and Build",Linux,2026-08-12,esauacevedo@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXp6xQAC/view"", ""Salud Digna para Todos, I.A.P."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ongiOAA/view"", ""Salud Digna Gemini Enterprise"")",Alfredo Esqueda,"$450,000.00",3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OYcv2IAD/view"", ""Salud Digna Vertex AI #Gemini Enterprise #aimcdmx #TopGEdeal"")",We meeting with customer in the coming days,,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-30,esqueda@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lILgZQAW/view"", ""Americas BPS"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tczOOAQ/view"", ""Americas BPS - Gemini Enterprise"")",Dario Palma Villarreal,"$270,000.00",3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NShxVIAT/view"", ""Americas BPS - Gemini Enterprise"")",,,Corporate,MCO CORP NORTE,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-09-24,dariopalma@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hTMjCQAW/view"", ""MUTUAL SER S A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tcvMOAQ/view"", ""PD MUTUALSER#GCP #CUMS-VERTEXAI#MCO #OUT"")",Pedro Diaz Moreno,"$40,000.00",4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KgvgCIAR/view"", ""PD MUTUALSER#GCP #CUMS-VERTEXAI#MCO #OUT"")",,,MCO,Colombia,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-11-19,peadiazmo@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjLW4QAM/view"", ""Tribunal de Justiça do Mato Grosso - TJMT"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eBWUOA2/view"", ""Embeding Jurisprudencia"")",Rodrigo Fernandes,"$360,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OFd9XIAT/view"", ""TJMT - DA - BigQuery - 112K"")",Identify the technical team to begin architecture discussions.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PP9iKAG/view"", ""ER-468693"")",PS,Brazil PS,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-12-18,rdfernandes@google.com,,31 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRs42QAC/view"", ""Grupo Vidanta"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eA3cOAE/view"", ""Vidanta - Infra"")",Marisol Escribá,"$400,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OR5SvIAL/view"", ""Vidanta 2026 Data & AI"")",,,Mexico,"MX FSI, Services & WR",Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2027-03-08,mescriba@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002MtlgmQAB/view"", ""Secretaria de Estado de Meio Ambiente e Desenvolvimento Sustentável de Minas Gerais"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e8QxOAI/view"", ""SEMAD - AI for Environmental Violation Process"")",Luiz Augusto Silva,"$420,000.00",4.2: Ramping / Deliver,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JO5KIIA1/view"", ""STANDARD - SEMAD: AI for Environmental Violation Process | TCV 260K ACV / 1Yr"")",,,PS,Brazil PS,Build with AI,Scale AI Apps and Agents,Partner Packaged AI Solutions,2026-11-01,luizns@google.com,,03 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001him4iQAA/view"", ""Fundacao Estadual do Meio Ambiente - FEAM"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e8QdOAI/view"", ""FEAM - AI for Environmental Licensing Process"")",Luiz Augusto Silva,"$414,000.00",4.1: Pre Ramp / Mobilize,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JLgZnIAL/view"", ""STANDARD - FEAM: AI for Environmental Licensing Process | USD 265k TCV / 1Yr"")",,,PS,Brazil PS,Build with AI,Scale AI Apps and Agents,Partner Packaged AI Solutions,2027-07-01,luizns@google.com,,22 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001j2nSTQAY/view"", ""INFOTEC"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tYobOAE/view"", ""INFOTEC - Gemini Enterprise 500 seats"")",Javier Aparicio,"$244,900.00",4.1: Pre Ramp / Mobilize,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5q2HIAR/view"", ""INFOTEC - Gemini Enterprise 500 seats - EA - 2026 - 2027"")",Preparing for in place training to increase adoption,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tqM9KAI/view"", ""ER-456747"")",PS,MEXICO & PECS PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-30,reyesjavier@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjWT6QAM/view"", ""Eticos"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tXtzOAE/view"", ""Eticos - GE WL"")",Jorge Armando Barrios,"$239,500.00",3:  Proposal / Negotiation,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OPuItIAL/view"", ""Eticos - GE"")",Se planea sesión presencial en Barranquilla (Katherine Murcia),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000oR37KAE/view"", ""ER-486043"")",Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-12-21,jorgearmandob@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001redAxQAI/view"", ""Grupo Sandoval"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tY3uOAE/view"", ""Dinet | 100 Licencias Gemini Enterprise"")",Arianne Mahuad,"$30,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSTSOIA5/view"", ""Dinet | 100 Licencias Gemini Enterprise"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PhvkKAC/view"", ""ER-512950"")",Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-12-31,ariannemahuad@google.com,,12 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lILgZQAW/view"", ""Americas BPS"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tXErOAM/view"", ""Americas BPS - Datacenter exit"")",Dario Palma Villarreal,"$445,000.00",4.1: Pre Ramp / Mobilize,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LiysiIAB/view"", ""Americas BPS - Enterprise Agreement 2025"")",,,Corporate,MCO CORP NORTE,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-09-30,dariopalma@google.com,,12 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002N4PcTQAV/view"", ""PE SES - SECRETARIA DE SAUDE PERNAMBUCO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tWcxOAE/view"", ""WLK - SES-145154--GCP adesão TJGO"")",Sergio Almeida,"$140,000.00",3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PiC3TIAV/view"", ""SDSD-145154--GCP adesão TJGO"")",02-10 -> ML - Tramite Interno para publicação em DO,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000Pc18KAC/view"", ""ER-498992"")",PS,Brazil PS,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2027-06-14,sergioalmeida@google.com,,09 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htX5hQAE/view"", ""SEBRAE NACIONAL - Serviço Brasileiro de Apoio As Micro e Pequenas Empresas"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082PRuOAM/view"", ""Sebrae Nacional - Datalake Corporativo (Nodari) - USD 107k"")",Rosana Felix,"$67,000.00",4.3: Migrated/Implemented,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5nQQIAZ/view"", ""Sebrae Nacioanl | Datalake Corporativo (Nodari) | USD 100k - 1y"")",Partner started the Data Lake development using Salesforce data. They are now in the validation phase of the Silver Layer with Sebrae's technical team.,,PS,EDU PS,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-03-30,rosanafelix@google.com,,22 - May,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hinysQAA/view"", ""Secretaria de Meio Ambiente e Desenvolvimento Sustentável de Goiás - SEMAD GO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e5B0OAI/view"", ""Licenciamento Ambiental"")",Rodrigo Fernandes,"$400,000.00",3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MJvOuIAL/view"", ""SEMAD - Build AI - Licenciamento Ambiental #SalesCreditPOC"")",,,PS,Brazil PS,Build with AI,Scale AI Apps and Agents,Partner Packaged AI Solutions,2026-12-18,rdfernandes@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjLW4QAM/view"", ""Tribunal de Justiça do Mato Grosso - TJMT"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e5CSOAY/view"", ""Gemini Enterprise Connect Apps"")",Rodrigo Fernandes,"$235,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OCzF8IAL/view"", ""TJMT - Gemini Enterprise - 500 seats - 1Y"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PPA7KAO/view"", ""ER-468698"")",PS,Brazil PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-27,rdfernandes@google.com,,27 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hinysQAA/view"", ""Secretaria de Meio Ambiente e Desenvolvimento Sustentável de Goiás - SEMAD GO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e5CNOAY/view"", ""Autos de Infração"")",Rodrigo Fernandes,"$130,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NwgN7IAJ/view"", ""SEMAD-GO - Build AI -  Autos de Infração #SalesCreditPOC"")",,,PS,Brazil PS,Build with AI,Scale AI Apps and Agents,Partner Packaged AI Solutions,2027-03-26,rdfernandes@google.com,,19 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjLW4QAM/view"", ""Tribunal de Justiça do Mato Grosso - TJMT"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e5BKOAY/view"", ""New Lexia"")",Rodrigo Fernandes,"$130,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M4QlTIAV/view"", ""TJMT - Solução de IA - NEW LEXIA #M25 #Sprint3"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PPAHKA4/view"", ""ER-468701"")",PS,Brazil PS,Build with AI,Scale AI Apps and Agents,Generative AI,2026-10-30,rdfernandes@google.com,,07 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjLW4QAM/view"", ""Tribunal de Justiça do Mato Grosso - TJMT"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e5ChOAI/view"", ""Build DA"")",Rodrigo Fernandes,"$112,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OFd9XIAT/view"", ""TJMT - DA - BigQuery - 112K"")",Identify the technical team to begin architecture discussions.,,PS,Brazil PS,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-12-07,rdfernandes@google.com,,31 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htX5hQAE/view"", ""SEBRAE NACIONAL - Serviço Brasileiro de Apoio As Micro e Pequenas Empresas"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082PEHOA2/view"", ""Sebrae Nacional - Gemini Enterprise"")",Rosana Felix,"$43,600.00",4.3: Migrated/Implemented,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5nPhIAJ/view"", ""Sebrae Nacional | Gemini Enterprirse - Standard + Plus | USD 43k - 1y"")",,,PS,EDU PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-03-18,rosanafelix@google.com,,09 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001rJ2KOQA0/view"", ""MINISTERIO DE VIVIENDA CIUDAD Y TERRITORIO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082PA5OAM/view"", ""WL_GE_Vivienda_ConsolidaciónAutomatica"")",Santiago Moreno,$0.00,0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5mn9IAB/view"", ""GE_Vivienda_ConsolidaciónAutomatica"")",,,PS,MCO PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-06,smorenor@google.com,,20 - Apr,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hZ7ikQAC/view"", ""Empresa Editora El Comercio S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tV25OAE/view"", ""El Comercio | 200 Licencias Gemini Enterprise"")",Arianne Mahuad,"$48,000.00",3:  Proposal / Negotiation,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NS5uUIAT/view"", ""El Comercio | 200 Licencias Gemini Enterprise"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tu4EKAQ/view"", ""ER-465943"")",Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-30,ariannemahuad@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001zdJCDQA2/view"", ""ATI TO - Agencia de Tecnologia da Informacao do Tocantins"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e3F3OAI/view"", ""Gemini Enterprise"")",Victoria Oliveira,"$53,400.00",0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQP97IAH/view"", ""ATI TO - Gemini Enterprise"")",WPI está seguindo com a preparaçao do edital GCP + GWS,,PS,Streamline PS,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2027-02-02,vbo@google.com,,20 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqX9mQAE/view"", ""Public Ministry of the State of Maranhão"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e36kOAA/view"", ""Gemini Enterprise"")",Victoria Oliveira,"$100,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQIbwIAH/view"", ""Gemini Enterprise_BundleGWS"")",,,PS,Streamline PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-26,vbo@google.com,,22 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5PJkQAM/view"", ""El Pedregal S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tUAIOA2/view"", ""El Pedregal | 100 Licencias Gemini Enterprise"")",Arianne Mahuad,"$24,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NS59OIAT/view"", ""El Pedregal | 100 Licencias Gemini Enterprise"")",FSR actuando directamente,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000oQIGKA2/view"", ""ER-483099"")",Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-30,ariannemahuad@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hmdZsQAI/view"", ""Betterware de México, S.A. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082NWTOA2/view"", ""Migración SQLserver OP a Cloudsql SQL"")",Juan José Cué,"$100,000.00",0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KheiDIAR/view"", ""Betterware - Migración SQLserver OP a Cloudsql SQL #SalesCreditPOC"")",,,Mexico,MX Multi-industry & Monterrey,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Modernize Legacy Databases (Heterogeneous - SQL Server, Oracle etc.)",2026-11-09,juanjosecue@google.com,,30 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001humUtQAI/view"", ""Tribunal de Justiça do Estado de Rondonia"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e0ysOAA/view"", ""TJ_RO_ Gemini Ent"")",Roberta Jezler,"$100,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OGLFsIAP/view"", ""Gemini_Ent_Ro_TJ_RO #GE"")",,,PS,Streamline PS,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,,rjezler@google.com,,22 - May,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlefIQAQ/view"", ""Banco da Amazonia SA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tRT2OAM/view"", ""GeminiEnterprise_BASA"")",Roberta Coelho,"$180,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NRzM8IAL/view"", ""Gemini Enterprise_BASA"")",13/08 - POC finalizada com sucesso. Cliente está em fase de definição quanto ao modelo de compra (licitação ou adesão). Reunião presencial marcada em Belém dia 20/08.a,,Corporate,BR CORP,Build with AI,,,2026-10-16,robertacoelho@google.com,,13 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlefIQAQ/view"", ""Banco da Amazonia SA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tRT7OAM/view"", ""Analytics_BASA"")",Gabriela Caetano,"$54,230.52",3:  Proposal / Negotiation,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NRzMwIAL/view"", ""DataAnalytics_BASA"")",13/08 - POC concluída. No aguardo da definição do modelo de compra. (licitação ou adesão). Reunião presencial com Xertica agendada para 20/08.,,Corporate,BR CORP,Analytics,The Agentic Data Cloud,Data Sharing & Monetization,2026-10-22,gcaetano@google.com,,13 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUL8wQAG/view"", ""Tribunal de Justiça do Estado do Tocantins"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dwi5OAA/view"", ""Trancrição com IA - PSSA"")",Victoria Oliveira,"$70,000.00",3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NMkhUIAT/view"", ""TDJD-124526--#M25 - TJ Tocantins"")",Projeto aprovado - Cliente está em tramitação com MTI,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000004P4yKAE/view"", ""ER-499980"")",PS,Streamline PS,Build with AI,Scale AI Apps and Agents,Generative AI,2026-11-25,vbo@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h614DQAQ/view"", ""DETECNO SA DE CV"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006ADkcOAG/view"", ""DETECNO FLEX Databases"")",Linnet Jáuregui,"$250,000.00",4.3: Migrated/Implemented,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KqEM5IAN/view"", ""DETECNO #GCP FLEX Database"")",,,Corporate,MX CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-05-29,jaureguil@google.com,,24 - Aug,
